Brooklyn Nets,0,-1,0,-155
New York Knicks,0,-1,0,135
Brooklyn Nets,10,382,1,-200
New York Knicks,6,382,1,150
Brooklyn Nets,10,382,1,-185
New York Knicks,6,382,1,140
Brooklyn Nets,10,382,1,-185
New York Knicks,6,382,1,140
Brooklyn Nets,10,382,1,-185
New York Knicks,6,382,1,140
Brooklyn Nets,10,382,1,-185
New York Knicks,6,382,1,140
Brooklyn Nets,10,382,1,-185
New York Knicks,6,382,1,140
Brooklyn Nets,10,382,1,-185
New York Knicks,6,382,1,140
Brooklyn Nets,10,382,1,-185
New York Knicks,6,382,1,140
Brooklyn Nets,10,382,1,-185
New York Knicks,6,382,1,140
Brooklyn Nets,10,382,1,-185
New York Knicks,7,382,1,140
Brooklyn Nets,10,376,1,-180
New York Knicks,8,376,1,135
Brooklyn Nets,10,364,1,-180
New York Knicks,8,364,1,135
Brooklyn Nets,10,349,1,-180
New York Knicks,8,349,1,135
Brooklyn Nets,10,342,1,-175
New York Knicks,8,342,1,130
Brooklyn Nets,10,327,1,-175
New York Knicks,11,327,1,130
Brooklyn Nets,10,312,1,-155
New York Knicks,11,312,1,115
Brooklyn Nets,10,291,1,-150
New York Knicks,14,291,1,110
Brooklyn Nets,13,274,1,-125
New York Knicks,14,274,1,-105
Brooklyn Nets,13,257,1,-150
New York Knicks,16,257,1,110
Brooklyn Nets,13,255,1,-135
New York Knicks,16,255,1,105
Brooklyn Nets,13,255,1,-135
New York Knicks,16,255,1,105
Brooklyn Nets,13,244,1,-135
New York Knicks,16,244,1,105
Brooklyn Nets,13,225,1,-130
New York Knicks,18,225,1,100
Brooklyn Nets,13,213,1,-130
New York Knicks,18,213,1,100
Brooklyn Nets,13,208,1,-115
New York Knicks,18,208,1,-115
Brooklyn Nets,13,191,1,-115
New York Knicks,20,191,1,-115
Brooklyn Nets,15,176,1,-115
New York Knicks,20,176,1,-115
Brooklyn Nets,15,170,1,-115
New York Knicks,20,170,1,-115
Brooklyn Nets,15,170,1,-115
New York Knicks,20,170,1,-115
Brooklyn Nets,15,170,1,-115
New York Knicks,20,170,1,-115
Brooklyn Nets,15,170,1,-115
New York Knicks,20,170,1,-115
Brooklyn Nets,15,170,1,-115
New York Knicks,20,170,1,-115
Brooklyn Nets,15,170,1,-115
New York Knicks,20,170,1,-115
Brooklyn Nets,15,170,1,-115
New York Knicks,20,170,1,-115
Brooklyn Nets,15,170,1,-115
New York Knicks,20,170,1,-115
Brooklyn Nets,37,509,2,-290
New York Knicks,30,509,2,210
Brooklyn Nets,37,508,2,-290
New York Knicks,32,508,2,210
Brooklyn Nets,37,508,2,-250
New York Knicks,32,508,2,190
Brooklyn Nets,37,495,2,-250
New York Knicks,33,495,2,190
Brooklyn Nets,39,477,2,-250
New York Knicks,33,477,2,190
Brooklyn Nets,42,457,2,-275
New York Knicks,33,457,2,200
Brooklyn Nets,42,450,2,-290
New York Knicks,33,450,2,215
Brooklyn Nets,42,445,2,-350
New York Knicks,33,445,2,245
Brooklyn Nets,42,426,2,-350
New York Knicks,35,426,2,245
Brooklyn Nets,42,417,2,-310
New York Knicks,35,417,2,225
Brooklyn Nets,42,403,2,-300
New York Knicks,37,403,2,215
Brooklyn Nets,42,400,2,-280
New York Knicks,37,400,2,205
Brooklyn Nets,42,398,2,-280
New York Knicks,38,398,2,205
Brooklyn Nets,42,388,2,-260
New York Knicks,38,388,2,190
