Sacramento Kings,0,-1,0,390
Los Angeles Clippers,0,-1,0,-580
Sacramento Kings,0,720,1,475
Los Angeles Clippers,0,720,1,-900
Sacramento Kings,0,695,1,475
Los Angeles Clippers,2,695,1,-900
Sacramento Kings,2,647,1,525
Los Angeles Clippers,2,647,1,-950
Sacramento Kings,2,640,1,500
Los Angeles Clippers,2,640,1,-950
Sacramento Kings,2,623,1,500
Los Angeles Clippers,2,623,1,-950
Sacramento Kings,2,601,1,500
Los Angeles Clippers,2,601,1,-950
Sacramento Kings,2,574,1,500
Los Angeles Clippers,2,574,1,-900
Sacramento Kings,2,571,1,475
Los Angeles Clippers,2,571,1,-900
Sacramento Kings,2,569,1,500
Los Angeles Clippers,3,569,1,-950
Sacramento Kings,5,548,1,500
Los Angeles Clippers,6,548,1,-950
Sacramento Kings,7,526,1,525
Los Angeles Clippers,6,526,1,-950
Sacramento Kings,7,503,1,475
Los Angeles Clippers,6,503,1,-900
Sacramento Kings,9,484,1,475
Los Angeles Clippers,6,484,1,-900
Sacramento Kings,11,464,1,450
Los Angeles Clippers,6,464,1,-900
Sacramento Kings,11,464,1,400
Los Angeles Clippers,6,464,1,-700
Sacramento Kings,11,464,1,400
Los Angeles Clippers,6,464,1,-700
Sacramento Kings,11,464,1,400
Los Angeles Clippers,6,464,1,-700
Sacramento Kings,11,464,1,400
Los Angeles Clippers,6,464,1,-700
Sacramento Kings,11,464,1,400
Los Angeles Clippers,6,464,1,-700
Sacramento Kings,11,464,1,385
Los Angeles Clippers,6,464,1,-650
Sacramento Kings,11,464,1,385
Los Angeles Clippers,6,464,1,-650
Sacramento Kings,11,464,1,385
Los Angeles Clippers,6,464,1,-650
Sacramento Kings,11,453,1,385
Los Angeles Clippers,8,453,1,-650
Sacramento Kings,11,432,1,385
Los Angeles Clippers,10,432,1,-650
Sacramento Kings,14,412,1,400
Los Angeles Clippers,10,412,1,-700
Sacramento Kings,14,393,1,385
Los Angeles Clippers,10,393,1,-650
Sacramento Kings,16,370,1,350
Los Angeles Clippers,10,370,1,-550
Sacramento Kings,16,351,1,350
Los Angeles Clippers,13,351,1,-550
Sacramento Kings,17,351,1,350
Los Angeles Clippers,13,351,1,-550
Sacramento Kings,17,345,1,350
Los Angeles Clippers,13,345,1,-550
Sacramento Kings,19,323,1,385
Los Angeles Clippers,13,323,1,-650
Sacramento Kings,19,303,1,385
Los Angeles Clippers,15,303,1,-650
Sacramento Kings,19,283,1,350
Los Angeles Clippers,15,283,1,-550
Sacramento Kings,19,274,1,320
Los Angeles Clippers,15,274,1,-475
Sacramento Kings,19,266,1,350
Los Angeles Clippers,17,266,1,-550
Sacramento Kings,19,265,1,350
Los Angeles Clippers,17,265,1,-550
Sacramento Kings,19,265,1,385
Los Angeles Clippers,17,265,1,-650
Sacramento Kings,19,265,1,385
Los Angeles Clippers,17,265,1,-650
Sacramento Kings,19,265,1,385
Los Angeles Clippers,17,265,1,-650
Sacramento Kings,19,265,1,385
Los Angeles Clippers,17,265,1,-650
Sacramento Kings,19,265,1,385
Los Angeles Clippers,17,265,1,-650
Sacramento Kings,19,265,1,385
Los Angeles Clippers,17,265,1,-650
Sacramento Kings,19,265,1,385
Los Angeles Clippers,17,265,1,-650
Sacramento Kings,19,265,1,385
Los Angeles Clippers,17,265,1,-650
Sacramento Kings,22,260,1,385
Los Angeles Clippers,17,260,1,-650
Sacramento Kings,22,238,1,385
Los Angeles Clippers,19,238,1,-650
Sacramento Kings,22,219,1,320
Los Angeles Clippers,22,219,1,-475
Sacramento Kings,22,202,1,320
Los Angeles Clippers,22,202,1,-475
Sacramento Kings,22,190,1,320
Los Angeles Clippers,22,190,1,-475
Sacramento Kings,22,177,1,320
Los Angeles Clippers,22,177,1,-475
Sacramento Kings,24,152,1,320
Los Angeles Clippers,22,152,1,-475
Sacramento Kings,26,131,1,320
Los Angeles Clippers,22,131,1,-475
Sacramento Kings,26,109,1,320
Los Angeles Clippers,22,109,1,-475
Sacramento Kings,26,91,1,320
Los Angeles Clippers,22,91,1,-475
Sacramento Kings,26,73,1,320
Los Angeles Clippers,22,73,1,-475
Sacramento Kings,26,63,1,320
Los Angeles Clippers,23,63,1,-475
Sacramento Kings,26,49,1,320
Los Angeles Clippers,25,49,1,-475
Sacramento Kings,26,41,1,385
Los Angeles Clippers,25,41,1,-650
Sacramento Kings,27,38,1,320
Los Angeles Clippers,25,38,1,-475
Sacramento Kings,27,42,1,350
Los Angeles Clippers,25,42,1,-550
Sacramento Kings,27,36,1,350
Los Angeles Clippers,25,36,1,-550
Sacramento Kings,27,36,1,350
Los Angeles Clippers,25,36,1,-550
Sacramento Kings,29,25,1,350
Los Angeles Clippers,25,25,1,-550
Sacramento Kings,29,15,1,315
Los Angeles Clippers,25,15,1,-475
Sacramento Kings,29,15,1,300
Los Angeles Clippers,25,15,1,-475
Sacramento Kings,29,6,1,300
Los Angeles Clippers,25,6,1,-475
Sacramento Kings,29,0,1,300
Los Angeles Clippers,25,0,1,-450
Sacramento Kings,29,720,2,300
Los Angeles Clippers,25,720,2,-450
Sacramento Kings,29,720,2,295
Los Angeles Clippers,25,720,2,-450
Sacramento Kings,29,720,2,300
Los Angeles Clippers,25,720,2,-450
Sacramento Kings,29,720,2,300
Los Angeles Clippers,25,720,2,-450
Sacramento Kings,29,720,2,300
Los Angeles Clippers,25,720,2,-450
Sacramento Kings,29,720,2,300
Los Angeles Clippers,25,720,2,-450
Sacramento Kings,29,720,2,300
Los Angeles Clippers,25,720,2,-450
Sacramento Kings,29,720,2,300
Los Angeles Clippers,25,720,2,-450
Sacramento Kings,29,697,2,300
Los Angeles Clippers,25,697,2,-450
Sacramento Kings,29,678,2,300
Los Angeles Clippers,25,678,2,-450
Sacramento Kings,29,677,2,300
Los Angeles Clippers,27,677,2,-450
Sacramento Kings,29,657,2,320
