Los Angeles Clippers,0,-1,0,-320,-110,-7.5,A
Chicago Bulls,0,-1,0,260,-110,7.5,H
Los Angeles Clippers,0,670,1,-380,-125,-6.5,A
Chicago Bulls,3,670,1,265,-110,6.5,H
Los Angeles Clippers,0,650,1,-380,-125,-6.5,A
Chicago Bulls,6,650,1,265,-110,6.5,H
Los Angeles Clippers,2,631,1,-380,-125,-6.5,A
Chicago Bulls,6,631,1,265,-110,6.5,H
Los Angeles Clippers,2,619,1,-350,-110,-6.5,A
Chicago Bulls,6,619,1,245,-120,6.5,H
Los Angeles Clippers,2,619,1,-360,-115,-6.5,A
Chicago Bulls,6,619,1,250,-115,6.5,H
Los Angeles Clippers,2,609,1,-360,-115,-6.5,A
Chicago Bulls,6,609,1,250,-115,6.5,H
Los Angeles Clippers,2,591,1,-360,-115,-6.5,A
Chicago Bulls,6,591,1,260,-115,6.5,H
Los Angeles Clippers,4,579,1,-360,-115,-6.5,A
Chicago Bulls,6,579,1,260,-115,6.5,H
Los Angeles Clippers,6,563,1,-380,-120,-6.5,A
Chicago Bulls,6,563,1,265,-110,6.5,H
Los Angeles Clippers,6,542,1,-380,-125,-6.5,A
Chicago Bulls,6,542,1,275,-105,6.5,H
Los Angeles Clippers,9,522,1,-360,-110,-7.5,A
Chicago Bulls,6,522,1,250,-120,7.5,H
Los Angeles Clippers,9,501,1,-360,-120,-7.5,A
Chicago Bulls,6,501,1,250,-110,7.5,H
Los Angeles Clippers,9,500,1,-380,-110,-8.5,A
Chicago Bulls,6,500,1,265,-120,8.5,H
Los Angeles Clippers,9,500,1,-380,-110,-8.5,A
Chicago Bulls,6,500,1,265,-120,8.5,H
Los Angeles Clippers,11,485,1,-380,-110,-8.5,A
Chicago Bulls,6,485,1,265,-120,8.5,H
Los Angeles Clippers,13,470,1,-380,-115,-8.5,A
Chicago Bulls,6,470,1,275,-115,8.5,H
Los Angeles Clippers,13,470,1,-310,-115,-7.5,A
Chicago Bulls,6,470,1,225,-115,7.5,H
Los Angeles Clippers,13,470,1,-310,-115,-7.5,A
Chicago Bulls,6,470,1,225,-115,7.5,H
Los Angeles Clippers,13,470,1,-310,-115,-7.5,A
Chicago Bulls,6,470,1,225,-115,7.5,H
Los Angeles Clippers,13,470,1,-370,-115,-8.5,A
Chicago Bulls,6,470,1,260,-115,8.5,H
Los Angeles Clippers,13,470,1,-370,-115,-8.5,A
Chicago Bulls,6,470,1,260,-115,8.5,H
Los Angeles Clippers,13,470,1,-370,-115,-8.5,A
