Detroit Pistons,0,-1,0,280,-110,8.0,A
Boston Celtics,0,-1,0,-360,-110,-8.0,H
Detroit Pistons,0,660,1,245,-115,7.5,A
Boston Celtics,6,660,1,-350,-115,-7.5,H
Detroit Pistons,0,645,1,260,-115,8.5,A
Boston Celtics,6,645,1,-360,-115,-8.5,H
Detroit Pistons,0,624,1,265,-115,8.5,A
Boston Celtics,6,624,1,-380,-115,-8.5,H
Detroit Pistons,0,629,1,265,-115,8.5,A
Boston Celtics,6,629,1,-380,-115,-8.5,H
Detroit Pistons,0,629,1,285,-110,8.5,A
Boston Celtics,7,629,1,-425,-120,-8.5,H
Detroit Pistons,0,614,1,265,-115,8.5,A
Boston Celtics,7,614,1,-380,-115,-8.5,H
Detroit Pistons,0,608,1,265,-110,8.5,A
Boston Celtics,7,608,1,-380,-120,-8.5,H
Detroit Pistons,2,585,1,265,-110,8.5,A
Boston Celtics,7,585,1,-380,-120,-8.5,H
Detroit Pistons,2,586,1,260,-115,8.5,A
Boston Celtics,7,586,1,-380,-115,-8.5,H
Detroit Pistons,2,586,1,285,-110,8.5,A
Boston Celtics,7,586,1,-425,-120,-8.5,H
Detroit Pistons,2,586,1,265,-115,8.5,A
Boston Celtics,8,586,1,-380,-115,-8.5,H
Detroit Pistons,2,567,1,265,-115,8.5,A
Boston Celtics,8,567,1,-380,-115,-8.5,H
Detroit Pistons,2,548,1,285,-110,8.5,A
Boston Celtics,10,548,1,-425,-120,-8.5,H
Detroit Pistons,2,528,1,295,-115,9.5,A
Boston Celtics,10,528,1,-425,-115,-9.5,H
Detroit Pistons,2,515,1,320,-120,10.5,A
Boston Celtics,12,515,1,-475,-110,-10.5,H
Detroit Pistons,2,515,1,320,-120,10.5,A
Boston Celtics,12,515,1,-475,-110,-10.5,H
Detroit Pistons,2,515,1,320,-120,10.5,A
Boston Celtics,12,515,1,-475,-110,-10.5,H
Detroit Pistons,2,515,1,320,-120,10.5,A
Boston Celtics,12,515,1,-475,-110,-10.5,H
Detroit Pistons,2,515,1,320,-120,10.5,A
Boston Celtics,12,515,1,-475,-110,-10.5,H
Detroit Pistons,2,515,1,320,-120,10.5,A
Boston Celtics,12,515,1,-475,-110,-10.5,H
Detroit Pistons,2,515,1,320,-120,10.5,A
Boston Celtics,12,515,1,-475,-110,-10.5,H
Detroit Pistons,2,515,1,320,-120,10.5,A
Boston Celtics,12,515,1,-475,-110,-10.5,H
Detroit Pistons,2,515,1,320,-120,10.5,A
Boston Celtics,12,515,1,-475,-110,-10.5,H
Detroit Pistons,4,509,1,320,-120,10.5,A
Boston Celtics,12,509,1,-475,-110,-10.5,H
Detroit Pistons,4,492,1,315,-115,9.5,A
Boston Celtics,12,492,1,-475,-115,-9.5,H
Detroit Pistons,4,468,1,315,-115,9.5,A
Boston Celtics,12,468,1,-475,-115,-9.5,H
Detroit Pistons,4,455,1,300,-115,9.5,A
Boston Celtics,14,455,1,-450,-115,-9.5,H
Detroit Pistons,5,457,1,320,-120,10.5,A
Boston Celtics,14,457,1,-475,-110,-10.5,H
Detroit Pistons,5,453,1,315,-115,9.5,A
Boston Celtics,14,453,1,-475,-115,-9.5,H
Detroit Pistons,5,433,1,315,-115,9.5,A
Boston Celtics,14,433,1,-475,-115,-9.5,H
Detroit Pistons,5,413,1,315,-115,9.5,A
Boston Celtics,14,413,1,-475,-115,-9.5,H
Detroit Pistons,5,391,1,315,-115,9.5,A
Boston Celtics,14,391,1,-475,-115,-9.5,H
Detroit Pistons,5,374,1,315,-115,9.5,A
Boston Celtics,14,374,1,-475,-115,-9.5,H
Detroit Pistons,7,357,1,300,-120,9.5,A
Boston Celtics,14,357,1,-450,-110,-9.5,H
Detroit Pistons,7,336,1,300,-120,9.5,A
Boston Celtics,16,336,1,-450,-110,-9.5,H
Detroit Pistons,7,317,1,300,-120,9.5,A
Boston Celtics,16,317,1,-450,-110,-9.5,H
Detroit Pistons,9,301,1,320,-110,9.5,A
Boston Celtics,16,301,1,-475,-120,-9.5,H
Detroit Pistons,9,299,1,300,-110,8.5,A
Boston Celtics,16,299,1,-450,-120,-8.5,H
Detroit Pistons,9,281,1,300,-110,8.5,A
Boston Celtics,18,281,1,-450,-120,-8.5,H
Detroit Pistons,11,265,1,315,-120,9.5,A
Boston Celtics,18,265,1,-450,-110,-9.5,H
Detroit Pistons,11,265,1,320,-110,9.5,A
Boston Celtics,18,265,1,-475,-120,-9.5,H
Detroit Pistons,12,267,1,300,-110,8.5,A
Boston Celtics,18,267,1,-450,-120,-8.5,H
Detroit Pistons,12,243,1,300,-110,8.5,A
Boston Celtics,18,243,1,-450,-120,-8.5,H
Detroit Pistons,15,229,1,300,-110,8.5,A
Boston Celtics,18,229,1,-450,-120,-8.5,H
Detroit Pistons,15,229,1,285,-115,8.5,A
Boston Celtics,18,229,1,-425,-115,-8.5,H
Detroit Pistons,15,229,1,260,-115,7.5,A
Boston Celtics,18,229,1,-370,-115,-7.5,H
Detroit Pistons,15,229,1,260,-115,7.5,A
Boston Celtics,18,229,1,-370,-115,-7.5,H
Detroit Pistons,15,229,1,260,-115,7.5,A
Boston Celtics,18,229,1,-370,-115,-7.5,H
Detroit Pistons,15,229,1,260,-115,7.5,A
Boston Celtics,18,229,1,-370,-115,-7.5,H
Detroit Pistons,15,229,1,260,-115,7.5,A
Boston Celtics,18,229,1,-370,-115,-7.5,H
Detroit Pistons,15,229,1,260,-115,7.5,A
Boston Celtics,18,229,1,-370,-115,-7.5,H
Detroit Pistons,15,229,1,260,-115,7.5,A
Boston Celtics,18,229,1,-370,-115,-7.5,H
Detroit Pistons,15,222,1,260,-115,7.5,A
Boston Celtics,18,222,1,-370,-115,-7.5,H
Detroit Pistons,15,213,1,260,-115,7.5,A
Boston Celtics,18,213,1,-370,-115,-7.5,H
Detroit Pistons,17,188,1,245,-120,7.5,A
Boston Celtics,18,188,1,-350,-110,-7.5,H
Detroit Pistons,17,168,1,245,-115,6.5,A
Boston Celtics,18,168,1,-350,-115,-6.5,H
Detroit Pistons,17,149,1,245,-115,6.5,A
Boston Celtics,18,149,1,-350,-115,-6.5,H
Detroit Pistons,17,149,1,230,-115,6.5,A
Boston Celtics,18,149,1,-320,-115,-6.5,H
Detroit Pistons,17,136,1,225,-115,6.5,A
Boston Celtics,18,136,1,-320,-115,-6.5,H
Detroit Pistons,17,136,1,225,-115,6.5,A
Boston Celtics,18,136,1,-320,-115,-6.5,H
Detroit Pistons,20,119,1,230,-115,6.5,A
Boston Celtics,18,119,1,-320,-115,-6.5,H
Detroit Pistons,20,96,1,230,-115,6.5,A
Boston Celtics,21,96,1,-320,-115,-6.5,H
Detroit Pistons,20,94,1,230,-115,6.5,A
Boston Celtics,21,94,1,-320,-115,-6.5,H
Detroit Pistons,20,94,1,210,-110,5.5,A
Boston Celtics,21,94,1,-290,-120,-5.5,H
