Orlando Magic,0,-1,0,300,-110,8.5,A
Sacramento Kings,0,-1,0,-400,-110,-8.5,H
Orlando Magic,3,670,1,230,-120,6.5,A
Sacramento Kings,0,670,1,-320,-110,-6.5,H
Orlando Magic,3,654,1,230,-125,6.5,A
Sacramento Kings,3,654,1,-320,-105,-6.5,H
Orlando Magic,3,633,1,230,-125,6.5,A
Sacramento Kings,3,633,1,-320,-105,-6.5,H
Orlando Magic,3,618,1,220,-115,6.5,A
Sacramento Kings,6,618,1,-300,-115,-6.5,H
Orlando Magic,3,592,1,225,-120,7.5,A
Sacramento Kings,6,592,1,-300,-110,-7.5,H
Orlando Magic,3,573,1,225,-120,7.5,A
Sacramento Kings,8,573,1,-300,-110,-7.5,H
Orlando Magic,3,571,1,230,-115,7.5,A
Sacramento Kings,8,571,1,-320,-115,-7.5,H
Orlando Magic,3,564,1,230,-115,7.5,A
Sacramento Kings,8,564,1,-320,-115,-7.5,H
Orlando Magic,3,564,1,230,-115,7.5,A
Sacramento Kings,8,564,1,-320,-115,-7.5,H
Orlando Magic,3,564,1,230,-115,7.5,A
Sacramento Kings,8,564,1,-320,-115,-7.5,H
Orlando Magic,3,564,1,230,-115,7.5,A
Sacramento Kings,8,564,1,-320,-115,-7.5,H
Orlando Magic,3,564,1,230,-115,7.5,A
Sacramento Kings,8,564,1,-320,-115,-7.5,H
Orlando Magic,3,564,1,230,-115,7.5,A
Sacramento Kings,8,564,1,-320,-115,-7.5,H
Orlando Magic,5,564,1,230,-115,7.5,A
Sacramento Kings,8,564,1,-320,-115,-7.5,H
Orlando Magic,6,552,1,230,-115,7.5,A
Sacramento Kings,8,552,1,-320,-115,-7.5,H
Orlando Magic,6,565,1,220,-115,6.5,A
Sacramento Kings,8,565,1,-300,-115,-6.5,H
Orlando Magic,6,565,1,220,-115,6.5,A
Sacramento Kings,8,565,1,-300,-115,-6.5,H
Orlando Magic,6,541,1,220,-115,6.5,A
Sacramento Kings,8,541,1,-300,-115,-6.5,H
Orlando Magic,8,520,1,225,-110,6.5,A
Sacramento Kings,8,520,1,-300,-120,-6.5,H
Orlando Magic,8,509,1,225,-115,6.5,A
Sacramento Kings,8,509,1,-300,-115,-6.5,H
Orlando Magic,10,489,1,215,-120,6.5,A
Sacramento Kings,8,489,1,-300,-110,-6.5,H
Orlando Magic,10,473,1,215,-115,6.5,A
Sacramento Kings,11,473,1,-300,-115,-6.5,H
Orlando Magic,10,470,1,215,-115,6.5,A
Sacramento Kings,11,470,1,-300,-115,-6.5,H
Orlando Magic,10,455,1,230,-110,6.5,A
Sacramento Kings,12,455,1,-320,-120,-6.5,H
Orlando Magic,12,443,1,230,-110,6.5,A
Sacramento Kings,14,443,1,-320,-120,-6.5,H
Orlando Magic,12,442,1,230,-110,6.5,A
Sacramento Kings,14,442,1,-320,-120,-6.5,H
Orlando Magic,12,430,1,230,-110,6.5,A
Sacramento Kings,14,430,1,-320,-120,-6.5,H
Orlando Magic,14,408,1,230,-110,6.5,A
Sacramento Kings,14,408,1,-320,-120,-6.5,H
Orlando Magic,14,385,1,220,-115,6.5,A
Sacramento Kings,16,385,1,-310,-115,-6.5,H
Orlando Magic,14,366,1,220,-115,6.5,A
Sacramento Kings,16,366,1,-310,-115,-6.5,H
Orlando Magic,14,361,1,220,-115,6.5,A
Sacramento Kings,16,361,1,-310,-115,-6.5,H
Orlando Magic,14,361,1,220,-115,6.5,A
