Memphis Grizzlies,0,-1,0,240,-110,6.5,A
Los Angeles Lakers,0,-1,0,-290,-110,-6.5,H
Memphis Grizzlies,3,666,1,320,-110,7.5,A
Los Angeles Lakers,0,666,1,-475,-120,-7.5,H
Memphis Grizzlies,3,649,1,320,-110,7.5,A
Los Angeles Lakers,0,649,1,-475,-120,-7.5,H
Memphis Grizzlies,3,647,1,315,-110,7.5,A
Los Angeles Lakers,0,647,1,-475,-120,-7.5,H
Memphis Grizzlies,5,647,1,300,-115,7.5,A
Los Angeles Lakers,0,647,1,-450,-115,-7.5,H
Memphis Grizzlies,5,635,1,300,-115,7.5,A
Los Angeles Lakers,0,635,1,-450,-115,-7.5,H
Memphis Grizzlies,5,629,1,315,-115,7.5,A
Los Angeles Lakers,0,629,1,-450,-115,-7.5,H
Memphis Grizzlies,7,613,1,300,-120,7.5,A
Los Angeles Lakers,0,613,1,-450,-110,-7.5,H
Memphis Grizzlies,7,591,1,250,-115,6.5,A
Los Angeles Lakers,0,591,1,-360,-115,-6.5,H
Memphis Grizzlies,7,575,1,250,-115,6.5,A
Los Angeles Lakers,0,575,1,-360,-115,-6.5,H
Memphis Grizzlies,9,555,1,235,-110,6.5,A
Los Angeles Lakers,0,555,1,-330,-120,-6.5,H
Memphis Grizzlies,11,535,1,225,-115,6.5,A
Los Angeles Lakers,0,535,1,-310,-115,-6.5,H
Memphis Grizzlies,11,537,1,220,-115,5.5,A
Los Angeles Lakers,0,537,1,-300,-115,-5.5,H
Memphis Grizzlies,11,537,1,185,-120,5.5,A
Los Angeles Lakers,0,537,1,-250,-110,-5.5,H
Memphis Grizzlies,11,537,1,185,-120,5.5,A
Los Angeles Lakers,0,537,1,-250,-110,-5.5,H
Memphis Grizzlies,11,537,1,175,-120,5.5,A
Los Angeles Lakers,0,537,1,-240,-110,-5.5,H
Memphis Grizzlies,11,537,1,175,-120,5.5,A
Los Angeles Lakers,0,537,1,-240,-110,-5.5,H
Memphis Grizzlies,11,537,1,175,-120,5.5,A
Los Angeles Lakers,0,537,1,-240,-110,-5.5,H
Memphis Grizzlies,11,537,1,175,-120,5.5,A
Los Angeles Lakers,0,537,1,-240,-110,-5.5,H
Memphis Grizzlies,11,537,1,175,-120,5.5,A
Los Angeles Lakers,0,537,1,-240,-110,-5.5,H
Memphis Grizzlies,11,537,1,175,-110,4.5,A
Los Angeles Lakers,0,537,1,-240,-120,-4.5,H
Memphis Grizzlies,11,537,1,170,-125,5.5,A
Los Angeles Lakers,0,537,1,-240,-105,-5.5,H
Memphis Grizzlies,11,535,1,170,-125,5.5,A
Los Angeles Lakers,0,535,1,-240,-105,-5.5,H
Memphis Grizzlies,11,512,1,170,-125,5.5,A
Los Angeles Lakers,2,512,1,-240,-105,-5.5,H
Memphis Grizzlies,13,489,1,170,-115,5.5,A
Los Angeles Lakers,2,489,1,-240,-115,-5.5,H
Memphis Grizzlies,16,474,1,190,-110,4.5,A
Los Angeles Lakers,2,474,1,-260,-120,-4.5,H
Memphis Grizzlies,16,462,1,145,-105,2.5,A
Los Angeles Lakers,2,462,1,-190,-125,-2.5,H
