Dallas Mavericks,0,-1,0,135,-115,3.5,A
Utah Jazz,0,-1,0,-180,-115,-3.5,H
Dallas Mavericks,0,717,1,135,-115,3.5,A
Utah Jazz,0,717,1,-180,-115,-3.5,H
Dallas Mavericks,0,700,1,135,-115,3.5,A
Utah Jazz,0,700,1,-180,-115,-3.5,H
Dallas Mavericks,0,681,1,135,-115,3.5,A
Utah Jazz,0,681,1,-180,-115,-3.5,H
Dallas Mavericks,0,677,1,140,-115,3.5,A
Utah Jazz,0,677,1,-185,-115,-3.5,H
Dallas Mavericks,0,677,1,145,-110,3.5,A
Utah Jazz,1,677,1,-190,-120,-3.5,H
Dallas Mavericks,0,671,1,145,-110,3.5,A
Utah Jazz,1,671,1,-190,-120,-3.5,H
Dallas Mavericks,0,654,1,140,-115,3.5,A
Utah Jazz,1,654,1,-185,-115,-3.5,H
Dallas Mavericks,0,644,1,140,-115,3.5,A
Utah Jazz,3,644,1,-185,-115,-3.5,H
Dallas Mavericks,0,632,1,155,-120,4.5,A
Utah Jazz,3,632,1,-210,-110,-4.5,H
Dallas Mavericks,0,623,1,155,-115,4.5,A
Utah Jazz,3,623,1,-210,-115,-4.5,H
Dallas Mavericks,0,611,1,155,-115,4.5,A
Utah Jazz,3,611,1,-210,-115,-4.5,H
Dallas Mavericks,0,596,1,155,-115,4.5,A
Utah Jazz,3,596,1,-210,-115,-4.5,H
Dallas Mavericks,0,581,1,155,-115,4.5,A
Utah Jazz,3,581,1,-210,-115,-4.5,H
Dallas Mavericks,0,578,1,155,-120,4.5,A
Utah Jazz,3,578,1,-210,-110,-4.5,H
Dallas Mavericks,0,578,1,145,-110,3.5,A
Utah Jazz,3,578,1,-190,-120,-3.5,H
Dallas Mavericks,1,578,1,145,-110,3.5,A
Utah Jazz,3,578,1,-190,-120,-3.5,H
Dallas Mavericks,1,561,1,150,-120,4.5,A
Utah Jazz,3,561,1,-200,-110,-4.5,H
Dallas Mavericks,4,544,1,150,-120,4.5,A
Utah Jazz,3,544,1,-200,-110,-4.5,H
Dallas Mavericks,4,526,1,145,-110,3.5,A
Utah Jazz,5,526,1,-190,-120,-3.5,H
Dallas Mavericks,4,508,1,135,-120,3.5,A
Utah Jazz,5,508,1,-180,-110,-3.5,H
Dallas Mavericks,4,491,1,145,-110,3.5,A
Utah Jazz,8,491,1,-190,-120,-3.5,H
Dallas Mavericks,6,473,1,160,-110,4.5,A
Utah Jazz,8,473,1,-215,-120,-4.5,H
Dallas Mavericks,6,456,1,160,-115,4.5,A
Utah Jazz,10,456,1,-215,-115,-4.5,H
Dallas Mavericks,6,440,1,160,-115,4.5,A
Utah Jazz,10,440,1,-215,-115,-4.5,H
Dallas Mavericks,6,425,1,160,-115,4.5,A
Utah Jazz,12,425,1,-215,-115,-4.5,H
Dallas Mavericks,6,425,1,170,-115,5.5,A
Utah Jazz,12,425,1,-230,-115,-5.5,H
Dallas Mavericks,6,425,1,170,-115,5.5,A
Utah Jazz,12,425,1,-230,-115,-5.5,H
Dallas Mavericks,6,425,1,170,-115,5.5,A
Utah Jazz,12,425,1,-230,-115,-5.5,H
Dallas Mavericks,6,425,1,170,-115,5.5,A
Utah Jazz,12,425,1,-230,-115,-5.5,H
Dallas Mavericks,6,425,1,170,-115,5.5,A
Utah Jazz,12,425,1,-230,-115,-5.5,H
Dallas Mavericks,6,425,1,170,-115,5.5,A
Utah Jazz,12,425,1,-230,-115,-5.5,H
Dallas Mavericks,6,425,1,170,-115,5.5,A
Utah Jazz,12,425,1,-230,-115,-5.5,H
Dallas Mavericks,6,425,1,170,-115,5.5,A
Utah Jazz,12,425,1,-230,-115,-5.5,H
Dallas Mavericks,6,425,1,170,-115,5.5,A
Utah Jazz,12,425,1,-230,-115,-5.5,H
Dallas Mavericks,6,425,1,170,-115,5.5,A
Utah Jazz,12,425,1,-230,-115,-5.5,H
Dallas Mavericks,6,425,1,170,-115,5.5,A
Utah Jazz,12,425,1,-230,-115,-5.5,H
Dallas Mavericks,6,425,1,170,-115,5.5,A
Utah Jazz,12,425,1,-230,-115,-5.5,H
Dallas Mavericks,6,411,1,170,-115,5.5,A
Utah Jazz,12,411,1,-230,-115,-5.5,H
Dallas Mavericks,6,396,1,180,-115,5.5,A
Utah Jazz,15,396,1,-245,-115,-5.5,H
Dallas Mavericks,6,379,1,210,-115,6.5,A
Utah Jazz,15,379,1,-290,-115,-6.5,H
Dallas Mavericks,6,361,1,215,-110,6.5,A
Utah Jazz,18,361,1,-290,-120,-6.5,H
Dallas Mavericks,6,350,1,265,-120,8.5,A
Utah Jazz,18,350,1,-380,-110,-8.5,H
Dallas Mavericks,6,350,1,260,-120,8.5,A
Utah Jazz,18,350,1,-380,-110,-8.5,H
Dallas Mavericks,9,341,1,260,-120,8.5,A
Utah Jazz,18,341,1,-380,-110,-8.5,H
Dallas Mavericks,9,321,1,215,-110,6.5,A
Utah Jazz,18,321,1,-300,-120,-6.5,H
Dallas Mavericks,9,321,1,215,-110,6.5,A
Utah Jazz,18,321,1,-300,-120,-6.5,H
Dallas Mavericks,9,321,1,215,-115,6.5,A
Utah Jazz,18,321,1,-300,-115,-6.5,H
Dallas Mavericks,9,311,1,215,-115,6.5,A
Utah Jazz,18,311,1,-300,-115,-6.5,H
Dallas Mavericks,9,294,1,215,-115,6.5,A
Utah Jazz,20,294,1,-300,-115,-6.5,H
Dallas Mavericks,9,290,1,245,-115,7.5,A
Utah Jazz,20,290,1,-350,-115,-7.5,H
Dallas Mavericks,9,287,1,250,-110,7.5,A
Utah Jazz,20,287,1,-360,-120,-7.5,H
Dallas Mavericks,9,270,1,250,-110,7.5,A
Utah Jazz,23,270,1,-360,-120,-7.5,H
Dallas Mavericks,9,253,1,250,-110,7.5,A
Utah Jazz,23,253,1,-360,-120,-7.5,H
Dallas Mavericks,9,253,1,320,-115,9.5,A
Utah Jazz,23,253,1,-475,-115,-9.5,H
Dallas Mavericks,9,246,1,320,-115,9.5,A
Utah Jazz,23,246,1,-475,-115,-9.5,H
Dallas Mavericks,9,246,1,320,-115,9.5,A
Utah Jazz,23,246,1,-475,-115,-9.5,H
Dallas Mavericks,9,246,1,320,-340,16.5,A
Utah Jazz,23,246,1,-475,+240,-16.5,H
Dallas Mavericks,10,246,1,320,-115,9.5,A
Utah Jazz,23,246,1,-475,-115,-9.5,H
Dallas Mavericks,11,239,1,320,-115,9.5,A
Utah Jazz,23,239,1,-475,-115,-9.5,H
Dallas Mavericks,11,239,1,285,-115,8.5,A
Utah Jazz,23,239,1,-425,-115,-8.5,H
Dallas Mavericks,11,235,1,285,-115,8.5,A
Utah Jazz,24,235,1,-425,-115,-8.5,H
Dallas Mavericks,11,219,1,285,-115,8.5,A
Utah Jazz,26,219,1,-425,-115,-8.5,H
Dallas Mavericks,11,205,1,385,-115,10.5,A
Utah Jazz,26,205,1,-650,-115,-10.5,H
Dallas Mavericks,11,205,1,385,-115,10.5,A
Utah Jazz,26,205,1,-650,-115,-10.5,H
Dallas Mavericks,11,205,1,385,-120,10.5,A
Utah Jazz,26,205,1,-650,-110,-10.5,H
Dallas Mavericks,11,192,1,385,-120,10.5,A
Utah Jazz,26,192,1,-650,-110,-10.5,H
Dallas Mavericks,11,174,1,385,-115,10.5,A
Utah Jazz,26,174,1,-650,-115,-10.5,H
Dallas Mavericks,11,171,1,385,-115,10.5,A
Utah Jazz,26,171,1,-650,-115,-10.5,H
Dallas Mavericks,11,171,1,385,-115,10.5,A
Utah Jazz,26,171,1,-650,-115,-10.5,H
Dallas Mavericks,11,171,1,385,-115,10.5,A
Utah Jazz,26,171,1,-650,-115,-10.5,H
Dallas Mavericks,11,171,1,385,-115,10.5,A
Utah Jazz,26,171,1,-650,-115,-10.5,H
Dallas Mavericks,11,171,1,385,-115,10.5,A
Utah Jazz,26,171,1,-650,-115,-10.5,H
Dallas Mavericks,11,171,1,385,-115,10.5,A
Utah Jazz,26,171,1,-650,-115,-10.5,H
Dallas Mavericks,11,171,1,385,-115,10.5,A
Utah Jazz,26,171,1,-650,-115,-10.5,H
Dallas Mavericks,11,171,1,385,-115,10.5,A
Utah Jazz,26,171,1,-650,-115,-10.5,H
Dallas Mavericks,11,171,1,385,-115,10.5,A
Utah Jazz,26,171,1,-650,-115,-10.5,H
Dallas Mavericks,11,171,1,385,-115,10.5,A
Utah Jazz,26,171,1,-650,-115,-10.5,H
Dallas Mavericks,11,171,1,385,-115,10.5,A
Utah Jazz,26,171,1,-650,-115,-10.5,H
Dallas Mavericks,11,171,1,385,-115,10.5,A
Utah Jazz,26,171,1,-650,-115,-10.5,H
Dallas Mavericks,11,161,1,385,-115,10.5,A
Utah Jazz,26,161,1,-650,-115,-10.5,H
Dallas Mavericks,11,145,1,385,-115,10.5,A
Utah Jazz,26,145,1,-650,-115,-10.5,H
Dallas Mavericks,11,129,1,400,-115,10.5,A
Utah Jazz,29,129,1,-700,-115,-10.5,H
Dallas Mavericks,11,112,1,550,-110,12.5,A
Utah Jazz,29,112,1,-1100,-120,-12.5,H
Dallas Mavericks,11,94,1,575,-120,13.5,A
Utah Jazz,31,94,1,-1100,-110,-13.5,H
Dallas Mavericks,11,79,1,800,-115,14.5,A
Utah Jazz,31,79,1,-2000,-115,-14.5,H
Dallas Mavericks,11,79,1,800,-110,14.5,A
Utah Jazz,31,79,1,-2000,-120,-14.5,H
Dallas Mavericks,11,76,1,800,-110,14.5,A
Utah Jazz,31,76,1,-2000,-120,-14.5,H
Dallas Mavericks,11,68,1,800,-110,14.5,A
Utah Jazz,31,68,1,-2000,-120,-14.5,H
Dallas Mavericks,11,60,1,800,-115,14.5,A
Utah Jazz,31,60,1,-2000,-115,-14.5,H
Dallas Mavericks,11,46,1,800,-115,14.5,A
Utah Jazz,34,46,1,-2000,-115,-14.5,H
Dallas Mavericks,11,29,1,1100,-115,17.5,A
Utah Jazz,34,29,1,-6600,-115,-17.5,H
Dallas Mavericks,11,15,1,1100,-115,17.5,A
Utah Jazz,37,15,1,-6600,-115,-17.5,H
Dallas Mavericks,11,13,1,1500,-120,20.5,A
Utah Jazz,37,13,1,-50000,-110,-20.5,H
Dallas Mavericks,11,13,1,1400,-115,18.5,A
Utah Jazz,37,13,1,-50000,-115,-18.5,H
Dallas Mavericks,11,13,1,1400,-115,18.5,A
Utah Jazz,37,13,1,-50000,-115,-18.5,H
Dallas Mavericks,12,6,1,1500,-115,19.5,A
Utah Jazz,37,6,1,-50000,-115,-19.5,H
Dallas Mavericks,12,0,1,-115,-110,18.5,A
Utah Jazz,37,0,1,-115,-120,-18.5,H
Dallas Mavericks,12,0,1,-115,-115,18.5,A
Utah Jazz,37,0,1,-115,-115,-18.5,H
Dallas Mavericks,12,720,2,-115,-115,18.5,A
Utah Jazz,37,720,2,-115,-115,-18.5,H
Dallas Mavericks,12,720,2,-115,-115,18.5,A
Utah Jazz,37,720,2,-115,-115,-18.5,H
Dallas Mavericks,12,720,2,-115,-115,18.5,A
Utah Jazz,37,720,2,-115,-115,-18.5,H
Dallas Mavericks,12,720,2,-115,-115,18.5,A
Utah Jazz,37,720,2,-115,-115,-18.5,H
Dallas Mavericks,12,720,2,-115,-110,17.5,A
Utah Jazz,37,720,2,-115,-120,-17.5,H
Dallas Mavericks,12,720,2,-115,-120,18.5,A
Utah Jazz,37,720,2,-115,-110,-18.5,H
Dallas Mavericks,12,720,2,-115,-120,18.5,A
