Denver Nuggets,0,709,1,-185,-115,-3.5,A
San Antonio Spurs,0,709,1,140,-115,3.5,H
Denver Nuggets,0,709,1,-200,-120,-3.5,A
San Antonio Spurs,0,709,1,150,-110,3.5,H
Denver Nuggets,0,692,1,-185,-115,-3.5,A
San Antonio Spurs,1,692,1,140,-115,3.5,H
Denver Nuggets,0,673,1,-190,-120,-3.5,A
San Antonio Spurs,3,673,1,145,-110,3.5,H
Denver Nuggets,0,651,1,-185,-115,-3.5,A
San Antonio Spurs,3,651,1,140,-115,3.5,H
Denver Nuggets,3,633,1,-185,-115,-3.5,A
San Antonio Spurs,3,633,1,140,-115,3.5,H
Denver Nuggets,3,623,1,-200,-120,-3.5,A
San Antonio Spurs,3,623,1,150,-110,3.5,H
Denver Nuggets,3,622,1,-200,-120,-3.5,A
San Antonio Spurs,3,622,1,150,-110,3.5,H
Denver Nuggets,5,601,1,-200,-120,-3.5,A
San Antonio Spurs,3,601,1,150,-110,3.5,H
Denver Nuggets,5,584,1,-215,-115,-4.5,A
San Antonio Spurs,3,584,1,160,-115,4.5,H
Denver Nuggets,7,566,1,-215,-115,-4.5,A
San Antonio Spurs,3,566,1,160,-115,4.5,H
Denver Nuggets,9,544,1,-220,-120,-4.5,A
San Antonio Spurs,5,544,1,165,-110,4.5,H
Denver Nuggets,9,528,1,-215,-115,-4.5,A
San Antonio Spurs,5,528,1,160,-115,4.5,H
Denver Nuggets,11,508,1,-220,-120,-4.5,A
San Antonio Spurs,8,508,1,165,-110,4.5,H
Denver Nuggets,11,489,1,-215,-115,-4.5,A
San Antonio Spurs,10,489,1,160,-115,4.5,H
Denver Nuggets,13,474,1,-215,-115,-4.5,A
San Antonio Spurs,10,474,1,160,-115,4.5,H
Denver Nuggets,13,474,1,-215,-115,-4.5,A
San Antonio Spurs,10,474,1,160,-115,4.5,H
Denver Nuggets,13,474,1,-215,-115,-4.5,A
San Antonio Spurs,10,474,1,160,-115,4.5,H
Denver Nuggets,13,474,1,-215,-115,-4.5,A
San Antonio Spurs,10,474,1,160,-115,4.5,H
Denver Nuggets,13,474,1,-215,-115,-4.5,A
San Antonio Spurs,10,474,1,160,-115,4.5,H
Denver Nuggets,13,474,1,-215,-115,-4.5,A
San Antonio Spurs,10,474,1,160,-115,4.5,H
Denver Nuggets,13,474,1,-215,-115,-4.5,A
San Antonio Spurs,10,474,1,160,-115,4.5,H
Denver Nuggets,13,474,1,-215,-115,-4.5,A
San Antonio Spurs,10,474,1,160,-115,4.5,H
Denver Nuggets,13,474,1,-215,-115,-4.5,A
San Antonio Spurs,10,474,1,160,-115,4.5,H
Denver Nuggets,13,471,1,-215,-115,-4.5,A
San Antonio Spurs,10,471,1,160,-115,4.5,H
Denver Nuggets,13,453,1,-215,-115,-4.5,A
San Antonio Spurs,10,453,1,160,-115,4.5,H
Denver Nuggets,13,435,1,-220,-115,-4.5,A
San Antonio Spurs,12,435,1,165,-115,4.5,H
Denver Nuggets,13,414,1,-215,-110,-4.5,A
San Antonio Spurs,12,414,1,160,-120,4.5,H
Denver Nuggets,13,393,1,-215,-110,-4.5,A
San Antonio Spurs,15,393,1,160,-120,4.5,H
Denver Nuggets,15,375,1,-210,-110,-4.5,A
San Antonio Spurs,15,375,1,155,-120,4.5,H
Denver Nuggets,15,360,1,-200,-115,-3.5,A
San Antonio Spurs,15,360,1,150,-115,3.5,H
Denver Nuggets,15,360,1,-190,-115,-3.5,A
San Antonio Spurs,15,360,1,145,-115,3.5,H
Denver Nuggets,15,360,1,-180,-110,-3.5,A
San Antonio Spurs,16,360,1,135,-120,3.5,H
Denver Nuggets,15,347,1,-180,-110,-3.5,A
San Antonio Spurs,17,347,1,135,-120,3.5,H
Denver Nuggets,18,328,1,-180,-110,-3.5,A
San Antonio Spurs,17,328,1,135,-120,3.5,H
Denver Nuggets,21,309,1,-210,-110,-4.5,A
San Antonio Spurs,20,309,1,155,-120,4.5,H
Denver Nuggets,21,300,1,-215,-110,-4.5,A
San Antonio Spurs,20,300,1,160,-120,4.5,H
Denver Nuggets,21,293,1,-215,-110,-4.5,A
San Antonio Spurs,20,293,1,160,-120,4.5,H
Denver Nuggets,24,272,1,-215,-110,-4.5,A
San Antonio Spurs,20,272,1,160,-120,4.5,H
Denver Nuggets,24,253,1,-230,-110,-5.5,A
San Antonio Spurs,22,253,1,170,-120,5.5,H
Denver Nuggets,24,244,1,-230,-110,-5.5,A
San Antonio Spurs,22,244,1,170,-120,5.5,H
Denver Nuggets,24,250,1,-220,-115,-4.5,A
San Antonio Spurs,22,250,1,165,-115,4.5,H
Denver Nuggets,24,232,1,-215,-110,-4.5,A
San Antonio Spurs,25,232,1,160,-120,4.5,H
Denver Nuggets,26,213,1,-210,-120,-3.5,A
San Antonio Spurs,25,213,1,155,-110,3.5,H
Denver Nuggets,26,213,1,-210,-120,-3.5,A
San Antonio Spurs,25,213,1,155,-110,3.5,H
Denver Nuggets,26,208,1,-210,-120,-3.5,A
San Antonio Spurs,25,208,1,155,-110,3.5,H
Denver Nuggets,26,208,1,-210,-120,-3.5,A
San Antonio Spurs,25,208,1,155,-110,3.5,H
Denver Nuggets,26,208,1,-185,-115,-3.5,A
San Antonio Spurs,26,208,1,140,-115,3.5,H
Denver Nuggets,26,190,1,-185,-115,-3.5,A
San Antonio Spurs,27,190,1,140,-115,3.5,H
Denver Nuggets,28,174,1,-185,-110,-3.5,A
San Antonio Spurs,27,174,1,140,-120,3.5,H
Denver Nuggets,28,160,1,-200,-120,-3.5,A
San Antonio Spurs,30,160,1,150,-110,3.5,H
Denver Nuggets,28,160,1,-185,-110,-3.5,A
San Antonio Spurs,30,160,1,140,-120,3.5,H
Denver Nuggets,28,160,1,-175,-120,-2.5,A
San Antonio Spurs,30,160,1,130,-110,2.5,H
Denver Nuggets,28,160,1,-200,-115,-3.5,A
San Antonio Spurs,30,160,1,150,-115,3.5,H
Denver Nuggets,28,160,1,-200,-115,-3.5,A
San Antonio Spurs,30,160,1,150,-115,3.5,H
Denver Nuggets,28,160,1,-200,-115,-3.5,A
San Antonio Spurs,30,160,1,150,-115,3.5,H
Denver Nuggets,28,160,1,-200,-115,-3.5,A
San Antonio Spurs,30,160,1,150,-115,3.5,H
Denver Nuggets,28,160,1,-200,-115,-3.5,A
San Antonio Spurs,30,160,1,150,-115,3.5,H
Denver Nuggets,28,160,1,-200,-115,-3.5,A
San Antonio Spurs,30,160,1,150,-115,3.5,H
