Cleveland Cavaliers,4,498,1,-105,-120,1.5,A
New York Knicks,0,498,1,-125,-110,-1.5,H
Cleveland Cavaliers,4,497,1,-115,-130,1.5,A
New York Knicks,0,497,1,-115,100,-1.5,H
Cleveland Cavaliers,4,491,1,-115,-130,1.5,A
New York Knicks,0,491,1,-115,100,-1.5,H
Cleveland Cavaliers,4,473,1,-115,100,-1.5,A
New York Knicks,3,473,1,-115,-130,1.5,H
Cleveland Cavaliers,7,452,1,100,-115,1.5,A
New York Knicks,3,452,1,-130,-115,-1.5,H
Cleveland Cavaliers,7,432,1,100,-115,1.5,A
New York Knicks,3,432,1,-130,-115,-1.5,H
Cleveland Cavaliers,9,413,1,-115,-130,1.5,A
New York Knicks,3,413,1,-115,100,-1.5,H
Cleveland Cavaliers,11,394,1,-125,-110,-1.5,A
New York Knicks,3,394,1,-105,-120,1.5,H
Cleveland Cavaliers,11,386,1,-150,-120,-1.5,A
New York Knicks,3,386,1,110,-110,1.5,H
Cleveland Cavaliers,11,386,1,-150,-120,-1.5,A
New York Knicks,3,386,1,110,-110,1.5,H
Cleveland Cavaliers,11,386,1,-150,-125,-1.5,A
New York Knicks,3,386,1,110,-105,1.5,H
Cleveland Cavaliers,11,386,1,-150,-125,-1.5,A
New York Knicks,3,386,1,110,-105,1.5,H
Cleveland Cavaliers,11,386,1,-150,-125,-1.5,A
New York Knicks,3,386,1,110,-105,1.5,H
Cleveland Cavaliers,11,386,1,-150,-125,-1.5,A
New York Knicks,3,386,1,110,-105,1.5,H
Cleveland Cavaliers,11,386,1,-150,-125,-1.5,A
New York Knicks,3,386,1,110,-105,1.5,H
Cleveland Cavaliers,11,386,1,-150,-125,-1.5,A
New York Knicks,3,386,1,110,-105,1.5,H
Cleveland Cavaliers,11,386,1,-150,-125,-1.5,A
New York Knicks,3,386,1,110,-105,1.5,H
Cleveland Cavaliers,11,378,1,-150,-125,-1.5,A
New York Knicks,3,378,1,110,-105,1.5,H
Cleveland Cavaliers,11,364,1,-160,-115,-2.5,A
New York Knicks,3,364,1,120,-115,2.5,H
Cleveland Cavaliers,11,360,1,-175,-120,-2.5,A
New York Knicks,3,360,1,130,-110,2.5,H
Cleveland Cavaliers,11,357,1,-175,-120,-2.5,A
New York Knicks,3,357,1,130,-110,2.5,H
Cleveland Cavaliers,11,357,1,-175,-120,-2.5,A
New York Knicks,3,357,1,130,-110,2.5,H
Cleveland Cavaliers,11,340,1,-175,-120,-2.5,A
New York Knicks,3,340,1,130,-110,2.5,H
Cleveland Cavaliers,11,328,1,-190,-115,-3.5,A
New York Knicks,3,328,1,145,-115,3.5,H
Cleveland Cavaliers,13,309,1,-185,-115,-3.5,A
New York Knicks,3,309,1,140,-115,3.5,H
Cleveland Cavaliers,13,290,1,-220,-110,-4.5,A
New York Knicks,5,290,1,165,-120,4.5,H
Cleveland Cavaliers,13,278,1,-200,-115,-3.5,A
New York Knicks,5,278,1,150,-115,3.5,H
Cleveland Cavaliers,13,278,1,-210,-120,-3.5,A
New York Knicks,5,278,1,155,-110,3.5,H
Cleveland Cavaliers,13,264,1,-210,-120,-3.5,A
New York Knicks,5,264,1,155,-110,3.5,H
Cleveland Cavaliers,13,245,1,-210,-120,-3.5,A
New York Knicks,5,245,1,155,-110,3.5,H
Cleveland Cavaliers,13,228,1,-210,-120,-3.5,A
New York Knicks,7,228,1,155,-110,3.5,H
Cleveland Cavaliers,13,210,1,-175,-110,-3.5,A
New York Knicks,7,210,1,130,-120,3.5,H
Cleveland Cavaliers,13,194,1,-180,-110,-3.5,A
New York Knicks,10,194,1,135,-120,3.5,H
Cleveland Cavaliers,15,177,1,-160,-115,-2.5,A
New York Knicks,10,177,1,120,-115,2.5,H
Cleveland Cavaliers,15,177,1,-160,-115,-2.5,A
New York Knicks,10,177,1,120,-115,2.5,H
Cleveland Cavaliers,15,169,1,-135,-115,-1.5,A
New York Knicks,12,169,1,105,-115,1.5,H
Cleveland Cavaliers,15,151,1,-135,-115,-1.5,A
New York Knicks,12,151,1,105,-115,1.5,H
Cleveland Cavaliers,15,142,1,-120,-105,-1.5,A
New York Knicks,12,142,1,-110,-125,1.5,H
Cleveland Cavaliers,15,142,1,-120,100,-1.5,A
New York Knicks,12,142,1,-110,-130,1.5,H
Cleveland Cavaliers,15,142,1,-120,100,-1.5,A
New York Knicks,12,142,1,-110,-130,1.5,H
Cleveland Cavaliers,15,142,1,-120,100,-1.5,A
New York Knicks,12,142,1,-110,-130,1.5,H
Cleveland Cavaliers,15,142,1,-120,100,-1.5,A
New York Knicks,12,142,1,-110,-130,1.5,H
Cleveland Cavaliers,15,142,1,-120,100,-1.5,A
New York Knicks,12,142,1,-110,-130,1.5,H
Cleveland Cavaliers,15,142,1,-120,100,-1.5,A
New York Knicks,12,142,1,-110,-130,1.5,H
Cleveland Cavaliers,15,142,1,-120,100,-1.5,A
New York Knicks,12,142,1,-110,-130,1.5,H
Cleveland Cavaliers,15,142,1,-120,100,-1.5,A
New York Knicks,12,142,1,-110,-130,1.5,H
Cleveland Cavaliers,15,142,1,-120,100,-1.5,A
New York Knicks,12,142,1,-110,-130,1.5,H
