New York Knicks,15,407,1,-250,-115,-5.5,A
Washington Wizards,8,407,1,185,-115,5.5,H
New York Knicks,15,410,1,-250,-115,-5.5,A
Washington Wizards,8,410,1,180,-115,5.5,H
New York Knicks,15,410,1,-250,-115,-5.5,A
Washington Wizards,8,410,1,180,-115,5.5,H
New York Knicks,15,410,1,-250,-115,-5.5,A
Washington Wizards,8,410,1,180,-115,5.5,H
New York Knicks,15,410,1,-250,-115,-5.5,A
Washington Wizards,8,410,1,180,-115,5.5,H
New York Knicks,15,410,1,-250,-115,-5.5,A
Washington Wizards,8,410,1,180,-115,5.5,H
New York Knicks,15,410,1,-260,-120,-5.5,A
Washington Wizards,8,410,1,190,-110,5.5,H
New York Knicks,15,410,1,-260,-120,-5.5,A
Washington Wizards,8,410,1,190,-110,5.5,H
New York Knicks,15,410,1,-260,-120,-5.5,A
Washington Wizards,8,410,1,190,-110,5.5,H
New York Knicks,15,410,1,-260,-120,-5.5,A
Washington Wizards,8,410,1,190,-110,5.5,H
New York Knicks,15,410,1,-260,-120,-5.5,A
Washington Wizards,8,410,1,190,-110,5.5,H
New York Knicks,15,400,1,-260,-120,-5.5,A
Washington Wizards,10,400,1,190,-110,5.5,H
New York Knicks,17,384,1,-260,-120,-5.5,A
Washington Wizards,10,384,1,190,-110,5.5,H
New York Knicks,17,373,1,-245,-115,-5.5,A
Washington Wizards,10,373,1,180,-115,5.5,H
New York Knicks,17,373,1,-260,-120,-5.5,A
Washington Wizards,10,373,1,190,-110,5.5,H
New York Knicks,17,373,1,-245,-115,-5.5,A
Washington Wizards,11,373,1,180,-115,5.5,H
New York Knicks,17,360,1,-245,-115,-5.5,A
Washington Wizards,11,360,1,175,-115,5.5,H
New York Knicks,17,356,1,-245,-115,-5.5,A
Washington Wizards,11,356,1,185,-115,5.5,H
New York Knicks,17,356,1,-260,-120,-5.5,A
Washington Wizards,11,356,1,190,-110,5.5,H
New York Knicks,17,356,1,-275,-110,-6.5,A
Washington Wizards,11,356,1,200,-120,6.5,H
New York Knicks,18,353,1,-260,-120,-5.5,A
Washington Wizards,11,353,1,190,-110,5.5,H
New York Knicks,18,338,1,-260,-120,-5.5,A
Washington Wizards,11,338,1,195,-110,5.5,H
New York Knicks,18,340,1,-280,-115,-6.5,A
Washington Wizards,11,340,1,205,-115,6.5,H
New York Knicks,19,340,1,-300,-120,-6.5,A
Washington Wizards,11,340,1,215,-110,6.5,H
New York Knicks,20,336,1,-310,-110,-7.5,A
Washington Wizards,11,336,1,225,-120,7.5,H
New York Knicks,20,318,1,-310,-115,-7.5,A
Washington Wizards,14,318,1,230,-115,7.5,H
New York Knicks,22,302,1,-290,-115,-6.5,A
Washington Wizards,14,302,1,210,-115,6.5,H
New York Knicks,22,284,1,-300,-110,-7.5,A
Washington Wizards,16,284,1,220,-120,7.5,H
New York Knicks,22,267,1,-290,-115,-6.5,A
Washington Wizards,18,267,1,210,-115,6.5,H
New York Knicks,22,250,1,-260,-115,-5.5,A
Washington Wizards,18,250,1,190,-115,5.5,H
New York Knicks,24,235,1,-260,-115,-5.5,A
Washington Wizards,18,235,1,185,-115,5.5,H
New York Knicks,24,217,1,-260,-115,-5.5,A
Washington Wizards,18,217,1,195,-115,5.5,H
New York Knicks,24,210,1,-280,-115,-6.5,A
Washington Wizards,18,210,1,210,-115,6.5,H
New York Knicks,24,211,1,-300,-120,-6.5,A
Washington Wizards,18,211,1,220,-110,6.5,H
New York Knicks,24,211,1,-320,-115,-7.5,A
Washington Wizards,18,211,1,230,-115,7.5,H
New York Knicks,24,211,1,-320,-120,-6.5,A
Washington Wizards,18,211,1,225,-110,6.5,H
New York Knicks,24,197,1,-320,-120,-6.5,A
Washington Wizards,18,197,1,225,-110,6.5,H
New York Knicks,24,183,1,-300,-115,-6.5,A
Washington Wizards,18,183,1,215,-115,6.5,H
New York Knicks,24,163,1,-300,-120,-6.5,A
Washington Wizards,18,163,1,220,-110,6.5,H
New York Knicks,26,147,1,-300,-120,-6.5,A
Washington Wizards,18,147,1,220,-110,6.5,H
New York Knicks,26,131,1,-300,-120,-6.5,A
Washington Wizards,18,131,1,220,-110,6.5,H
New York Knicks,26,116,1,-330,-115,-7.5,A
Washington Wizards,18,116,1,235,-115,7.5,H
New York Knicks,28,112,1,-360,-120,-7.5,A
Washington Wizards,18,112,1,250,-110,7.5,H
New York Knicks,28,112,1,-425,-115,-8.5,A
Washington Wizards,18,112,1,285,-115,8.5,H
New York Knicks,28,112,1,-425,-115,-8.5,A
Washington Wizards,18,112,1,285,-115,8.5,H
New York Knicks,28,112,1,-425,-115,-8.5,A
Washington Wizards,18,112,1,285,-115,8.5,H
New York Knicks,28,112,1,-425,-115,-8.5,A
Washington Wizards,18,112,1,285,-115,8.5,H
New York Knicks,28,112,1,-425,-115,-8.5,A
Washington Wizards,18,112,1,285,-115,8.5,H
New York Knicks,28,112,1,-425,-115,-8.5,A
Washington Wizards,18,112,1,285,-115,8.5,H
New York Knicks,28,112,1,-425,-115,-8.5,A
Washington Wizards,18,112,1,285,-115,8.5,H
New York Knicks,28,112,1,-425,-115,-8.5,A
Washington Wizards,18,112,1,285,-115,8.5,H
New York Knicks,28,112,1,-425,-115,-8.5,A
Washington Wizards,18,112,1,285,-115,8.5,H
New York Knicks,28,112,1,-425,-115,-8.5,A
Washington Wizards,18,112,1,285,-115,8.5,H
New York Knicks,28,93,1,-425,-115,-8.5,A
Washington Wizards,18,93,1,285,-115,8.5,H
New York Knicks,28,73,1,-425,-115,-8.5,A
Washington Wizards,18,73,1,285,-115,8.5,H
New York Knicks,28,66,1,-450,-115,-8.5,A
Washington Wizards,20,66,1,295,-115,8.5,H
New York Knicks,28,69,1,-330,-115,-7.5,A
Washington Wizards,20,69,1,235,-115,7.5,H
New York Knicks,28,56,1,-330,-115,-7.5,A
Washington Wizards,20,56,1,235,-115,7.5,H
New York Knicks,28,46,1,-360,-115,-7.5,A
Washington Wizards,20,46,1,250,-115,7.5,H
New York Knicks,28,46,1,-360,-115,-7.5,A
Washington Wizards,20,46,1,250,-115,7.5,H
New York Knicks,30,30,1,-360,-115,-7.5,A
Washington Wizards,20,30,1,250,-115,7.5,H
New York Knicks,30,15,1,-450,-115,-8.5,A
Washington Wizards,23,15,1,295,-115,8.5,H
New York Knicks,30,2,1,-320,-110,-7.5,A
Washington Wizards,23,2,1,230,-120,7.5,H
New York Knicks,30,0,1,-320,-110,-7.5,A
Washington Wizards,23,0,1,230,-120,7.5,H
New York Knicks,30,0,1,-320,-110,-7.5,A
Washington Wizards,23,0,1,230,-120,7.5,H
New York Knicks,30,0,1,-320,-120,-6.5,A
Washington Wizards,23,0,1,225,-110,6.5,H
New York Knicks,30,0,1,-320,-120,-6.5,A
Washington Wizards,23,0,1,225,-110,6.5,H
New York Knicks,30,0,1,-320,-120,-6.5,A
Washington Wizards,23,0,1,225,-110,6.5,H
New York Knicks,30,0,1,-320,-120,-6.5,A
Washington Wizards,23,0,1,225,-110,6.5,H
New York Knicks,30,0,1,-320,-120,-6.5,A
Washington Wizards,23,0,1,225,-110,6.5,H
New York Knicks,30,0,1,-320,-120,-6.5,A
Washington Wizards,23,0,1,225,-110,6.5,H
New York Knicks,30,0,1,-320,-120,-6.5,A
Washington Wizards,23,0,1,225,-110,6.5,H
New York Knicks,30,0,1,-320,-120,-6.5,A
Washington Wizards,23,0,1,225,-110,6.5,H
New York Knicks,30,0,1,-320,-120,-6.5,A
Washington Wizards,23,0,1,225,-110,6.5,H
New York Knicks,30,0,1,-320,-120,-6.5,A
Washington Wizards,23,0,1,225,-110,6.5,H
New York Knicks,30,0,1,-320,-120,-6.5,A
Washington Wizards,23,0,1,225,-110,6.5,H
New York Knicks,30,0,1,-320,-120,-6.5,A
Washington Wizards,23,0,1,225,-110,6.5,H
New York Knicks,30,0,1,-320,-120,-6.5,A
Washington Wizards,23,0,1,225,-110,6.5,H
New York Knicks,30,0,1,-320,-120,-6.5,A
Washington Wizards,23,0,1,225,-110,6.5,H
New York Knicks,30,0,1,-320,-120,-6.5,A
Washington Wizards,23,0,1,225,-110,6.5,H
New York Knicks,30,0,1,-320,-120,-6.5,A
Washington Wizards,23,0,1,225,-110,6.5,H
New York Knicks,30,0,1,-320,-120,-6.5,A
Washington Wizards,23,0,1,225,-110,6.5,H
New York Knicks,30,0,1,-320,-120,-6.5,A
Washington Wizards,23,0,1,225,-110,6.5,H
New York Knicks,30,0,1,-320,-120,-6.5,A
Washington Wizards,23,0,1,225,-110,6.5,H
New York Knicks,30,0,1,-320,-120,-6.5,A
Washington Wizards,23,0,1,225,-110,6.5,H
New York Knicks,30,0,1,-320,-120,-6.5,A
Washington Wizards,23,0,1,225,-110,6.5,H
New York Knicks,30,0,1,-320,-120,-6.5,A
Washington Wizards,23,0,1,225,-110,6.5,H
New York Knicks,30,0,1,-320,-120,-6.5,A
Washington Wizards,23,0,1,225,-110,6.5,H
New York Knicks,30,0,1,-320,-120,-6.5,A
Washington Wizards,23,0,1,225,-110,6.5,H
New York Knicks,30,0,1,-320,-120,-6.5,A
Washington Wizards,23,0,1,225,-110,6.5,H
New York Knicks,30,0,1,-320,-120,-6.5,A
Washington Wizards,23,0,1,225,-110,6.5,H
New York Knicks,30,0,1,-320,-120,-6.5,A
Washington Wizards,23,0,1,225,-110,6.5,H
New York Knicks,30,0,1,-320,-120,-6.5,A
Washington Wizards,23,0,1,225,-110,6.5,H
New York Knicks,30,0,1,-320,-120,-6.5,A
Washington Wizards,23,0,1,225,-110,6.5,H
New York Knicks,30,0,1,-320,-120,-6.5,A
Washington Wizards,23,0,1,225,-110,6.5,H
New York Knicks,30,0,1,-320,-120,-6.5,A
Washington Wizards,23,0,1,225,-110,6.5,H
New York Knicks,30,0,1,-320,-120,-6.5,A
Washington Wizards,23,0,1,225,-110,6.5,H
New York Knicks,30,0,1,-320,-120,-6.5,A
Washington Wizards,23,0,1,225,-110,6.5,H
New York Knicks,30,0,1,-320,-120,-6.5,A
Washington Wizards,23,0,1,225,-110,6.5,H
New York Knicks,30,0,1,-320,-120,-6.5,A
Washington Wizards,23,0,1,225,-110,6.5,H
New York Knicks,30,0,1,-320,-120,-6.5,A
Washington Wizards,23,0,1,225,-110,6.5,H
New York Knicks,30,0,1,-320,-120,-6.5,A
Washington Wizards,23,0,1,225,-110,6.5,H
New York Knicks,30,0,1,-320,-120,-6.5,A
Washington Wizards,23,0,1,225,-110,6.5,H
New York Knicks,30,0,1,-320,-120,-6.5,A
Washington Wizards,23,0,1,225,-110,6.5,H
New York Knicks,30,0,1,-320,-120,-6.5,A
Washington Wizards,23,0,1,225,-110,6.5,H
New York Knicks,30,0,1,-320,-120,-6.5,A
Washington Wizards,23,0,1,225,-110,6.5,H
New York Knicks,30,0,1,-320,-120,-6.5,A
Washington Wizards,23,0,1,225,-110,6.5,H
New York Knicks,30,0,1,-320,-120,-6.5,A
Washington Wizards,23,0,1,225,-110,6.5,H
New York Knicks,30,0,1,-320,-120,-6.5,A
Washington Wizards,23,0,1,225,-110,6.5,H
New York Knicks,30,0,1,-320,-120,-6.5,A
Washington Wizards,23,0,1,225,-110,6.5,H
New York Knicks,30,0,1,-320,-120,-6.5,A
Washington Wizards,23,0,1,225,-110,6.5,H
New York Knicks,30,711,2,-310,-120,-6.5,A
Washington Wizards,23,711,2,225,-110,6.5,H
New York Knicks,30,706,2,-310,-120,-6.5,A
Washington Wizards,23,706,2,230,-110,6.5,H
New York Knicks,32,687,2,-310,-120,-6.5,A
Washington Wizards,23,687,2,230,-110,6.5,H
New York Knicks,32,684,2,-370,-120,-7.5,A
Washington Wizards,23,684,2,260,-110,7.5,H
New York Knicks,32,673,2,-370,-120,-7.5,A
Washington Wizards,25,673,2,260,-110,7.5,H
New York Knicks,32,676,2,-320,-120,-6.5,A
Washington Wizards,26,676,2,225,-110,6.5,H
New York Knicks,32,656,2,-320,-120,-6.5,A
Washington Wizards,26,656,2,225,-110,6.5,H
New York Knicks,32,642,2,-300,-115,-6.5,A
Washington Wizards,29,642,2,220,-115,6.5,H
New York Knicks,32,624,2,-280,-115,-5.5,A
Washington Wizards,29,624,2,205,-115,5.5,H
New York Knicks,32,606,2,-280,-115,-5.5,A
Washington Wizards,29,606,2,205,-115,5.5,H
New York Knicks,34,586,2,-245,-120,-4.5,A
Washington Wizards,29,586,2,180,-110,4.5,H
New York Knicks,34,577,2,-275,-115,-5.5,A
Washington Wizards,29,577,2,200,-115,5.5,H
New York Knicks,34,580,2,-275,-115,-5.5,A
Washington Wizards,29,580,2,200,-115,5.5,H
New York Knicks,34,564,2,-275,-115,-5.5,A
Washington Wizards,29,564,2,200,-115,5.5,H
New York Knicks,34,550,2,-290,-125,-5.5,A
Washington Wizards,29,550,2,210,-105,5.5,H
New York Knicks,36,547,2,-290,-105,-6.5,A
Washington Wizards,29,547,2,210,-125,6.5,H
New York Knicks,36,547,2,-300,-115,-6.5,A
Washington Wizards,29,547,2,220,-115,6.5,H
New York Knicks,36,547,2,-300,-115,-6.5,A
Washington Wizards,29,547,2,220,-115,6.5,H
New York Knicks,36,547,2,-300,-115,-6.5,A
Washington Wizards,29,547,2,220,-115,6.5,H
New York Knicks,36,547,2,-300,-115,-6.5,A
Washington Wizards,29,547,2,220,-115,6.5,H
New York Knicks,36,547,2,-300,-115,-6.5,A
Washington Wizards,29,547,2,220,-115,6.5,H
New York Knicks,36,547,2,-300,-115,-6.5,A
Washington Wizards,29,547,2,220,-115,6.5,H
New York Knicks,36,547,2,-300,-115,-6.5,A
Washington Wizards,29,547,2,220,-115,6.5,H
New York Knicks,36,547,2,-300,-115,-6.5,A
Washington Wizards,29,547,2,220,-115,6.5,H
New York Knicks,36,547,2,-300,-115,-6.5,A
Washington Wizards,29,547,2,220,-115,6.5,H
New York Knicks,36,536,2,-300,-115,-6.5,A
Washington Wizards,29,536,2,220,-115,6.5,H
New York Knicks,36,515,2,-300,-115,-6.5,A
Washington Wizards,29,515,2,220,-115,6.5,H
New York Knicks,36,497,2,-320,-120,-6.5,A
Washington Wizards,31,497,2,230,-110,6.5,H
New York Knicks,38,480,2,-290,-105,-6.5,A
Washington Wizards,31,480,2,210,-125,6.5,H
New York Knicks,40,465,2,-300,-115,-6.5,A
Washington Wizards,31,465,2,220,-115,6.5,H
New York Knicks,40,452,2,-370,-115,-7.5,A
Washington Wizards,31,452,2,260,-115,7.5,H
New York Knicks,40,454,2,-425,-120,-7.5,A
Washington Wizards,31,454,2,285,-110,7.5,H
New York Knicks,40,440,2,-425,-120,-7.5,A
Washington Wizards,31,440,2,285,-110,7.5,H
New York Knicks,40,420,2,-425,-120,-7.5,A
Washington Wizards,34,420,2,285,-110,7.5,H
New York Knicks,40,407,2,-310,-115,-6.5,A
Washington Wizards,34,407,2,225,-115,6.5,H
New York Knicks,40,409,2,-310,-115,-6.5,A
Washington Wizards,34,409,2,225,-115,6.5,H
New York Knicks,41,409,2,-350,-110,-7.5,A
Washington Wizards,34,409,2,245,-120,7.5,H
New York Knicks,42,409,2,-360,-110,-7.5,A
Washington Wizards,34,409,2,250,-120,7.5,H
New York Knicks,43,400,2,-360,-115,-7.5,A
Washington Wizards,34,400,2,250,-115,7.5,H
New York Knicks,43,379,2,-380,-115,-7.5,A
Washington Wizards,34,379,2,265,-115,7.5,H
New York Knicks,43,362,2,-450,-120,-7.5,A
Washington Wizards,34,362,2,295,-110,7.5,H
New York Knicks,45,355,2,-380,-115,-7.5,A
Washington Wizards,34,355,2,265,-115,7.5,H
New York Knicks,45,355,2,-475,-115,-8.5,A
Washington Wizards,34,355,2,320,-115,8.5,H
New York Knicks,45,355,2,-475,-115,-8.5,A
Washington Wizards,34,355,2,320,-115,8.5,H
New York Knicks,45,355,2,-550,-110,-9.5,A
Washington Wizards,34,355,2,350,-120,9.5,H
New York Knicks,45,355,2,-550,-110,-9.5,A
Washington Wizards,34,355,2,350,-120,9.5,H
New York Knicks,45,355,2,-550,-110,-9.5,A
Washington Wizards,34,355,2,350,-120,9.5,H
New York Knicks,45,355,2,-550,-110,-9.5,A
Washington Wizards,34,355,2,350,-120,9.5,H
New York Knicks,45,355,2,-550,-110,-9.5,A
Washington Wizards,34,355,2,350,-120,9.5,H
New York Knicks,45,355,2,-550,-110,-9.5,A
Washington Wizards,34,355,2,350,-120,9.5,H
New York Knicks,45,355,2,-550,-110,-9.5,A
Washington Wizards,34,355,2,350,-120,9.5,H
New York Knicks,45,355,2,-550,-110,-9.5,A
Washington Wizards,34,355,2,350,-120,9.5,H
New York Knicks,45,332,2,-550,-110,-9.5,A
Washington Wizards,34,332,2,350,-120,9.5,H
New York Knicks,45,312,2,-550,-110,-9.5,A
Washington Wizards,36,312,2,350,-120,9.5,H
New York Knicks,47,295,2,-475,-115,-8.5,A
Washington Wizards,36,295,2,320,-115,8.5,H
New York Knicks,47,279,2,-450,-110,-8.5,A
Washington Wizards,36,279,2,300,-120,8.5,H
New York Knicks,47,277,2,-550,-110,-9.5,A
Washington Wizards,36,277,2,350,-120,9.5,H
New York Knicks,47,264,2,-550,-115,-9.5,A
Washington Wizards,36,264,2,350,-115,9.5,H
New York Knicks,47,248,2,-550,-115,-9.5,A
Washington Wizards,36,248,2,350,-115,9.5,H
New York Knicks,47,237,2,-550,-120,-8.5,A
Washington Wizards,36,237,2,350,-110,8.5,H
New York Knicks,47,235,2,-550,-120,-8.5,A
Washington Wizards,36,235,2,350,-110,8.5,H
New York Knicks,47,220,2,-550,-120,-8.5,A
Washington Wizards,38,220,2,350,-110,8.5,H
New York Knicks,49,201,2,-475,-110,-8.5,A
Washington Wizards,38,201,2,315,-120,8.5,H
New York Knicks,49,201,2,-550,-120,-8.5,A
Washington Wizards,38,201,2,350,-110,8.5,H
New York Knicks,49,189,2,-650,-115,-9.5,A
Washington Wizards,38,189,2,385,-115,9.5,H
New York Knicks,49,183,2,-650,-115,-9.5,A
Washington Wizards,38,183,2,385,-115,9.5,H
New York Knicks,49,177,2,-650,-115,-9.5,A
Washington Wizards,38,177,2,385,-115,9.5,H
New York Knicks,49,167,2,-650,-115,-9.5,A
Washington Wizards,38,167,2,385,-115,9.5,H
New York Knicks,49,172,2,-650,-115,-9.5,A
Washington Wizards,38,172,2,385,-115,9.5,H
New York Knicks,50,172,2,-700,-125,-9.5,A
Washington Wizards,38,172,2,400,-105,9.5,H
New York Knicks,50,167,2,-700,-110,-10.5,A
Washington Wizards,38,167,2,400,-120,10.5,H
New York Knicks,50,157,2,-650,-115,-9.5,A
Washington Wizards,38,157,2,385,-115,9.5,H
New York Knicks,50,140,2,-700,-115,-9.5,A
Washington Wizards,38,140,2,400,-115,9.5,H
New York Knicks,50,129,2,-700,-115,-9.5,A
Washington Wizards,38,129,2,400,-115,9.5,H
New York Knicks,50,139,2,-550,-115,-8.5,A
Washington Wizards,39,139,2,350,-115,8.5,H
New York Knicks,50,136,2,-475,-115,-8.5,A
Washington Wizards,40,136,2,320,-115,8.5,H
New York Knicks,50,120,2,-550,-120,-8.5,A
Washington Wizards,40,120,2,350,-110,8.5,H
New York Knicks,52,103,2,-550,-120,-8.5,A
Washington Wizards,40,103,2,350,-110,8.5,H
New York Knicks,52,95,2,-750,-115,-9.5,A
Washington Wizards,40,95,2,425,-115,9.5,H
New York Knicks,52,95,2,-700,-120,-9.5,A
Washington Wizards,40,95,2,400,-110,9.5,H
New York Knicks,52,95,2,-700,-120,-9.5,A
Washington Wizards,40,95,2,400,-110,9.5,H
New York Knicks,54,85,2,-750,-110,-10.5,A
Washington Wizards,42,85,2,425,-120,10.5,H
New York Knicks,54,43,2,-700,-120,-9.5,A
Washington Wizards,42,43,2,400,-110,9.5,H
New York Knicks,54,26,2,-700,-120,-9.5,A
Washington Wizards,42,26,2,400,-110,9.5,H
New York Knicks,54,11,2,-700,-120,-9.5,A
Washington Wizards,42,11,2,400,-110,9.5,H
New York Knicks,53,11,2,-700,-120,-9.5,A
Washington Wizards,42,11,2,400,-110,9.5,H
New York Knicks,53,0,2,-700,-120,-9.5,A
Washington Wizards,42,0,2,400,-110,9.5,H
New York Knicks,53,0,2,-700,-120,-9.5,A
Washington Wizards,42,0,2,400,-110,9.5,H
New York Knicks,53,600,3,-700,-120,-9.5,A
Washington Wizards,42,600,3,400,-110,9.5,H
New York Knicks,53,600,3,-700,-120,-9.5,A
Washington Wizards,42,600,3,400,-110,9.5,H
New York Knicks,53,600,3,-700,-120,-9.5,A
Washington Wizards,42,600,3,400,-110,9.5,H
New York Knicks,53,685,3,-475,-115,-7.5,A
Washington Wizards,45,685,3,315,-115,7.5,H
New York Knicks,55,670,3,-475,-115,-7.5,A
Washington Wizards,45,670,3,315,-115,7.5,H
New York Knicks,55,654,3,-475,-115,-7.5,A
Washington Wizards,45,654,3,315,-115,7.5,H
New York Knicks,55,640,3,-650,-120,-8.5,A
Washington Wizards,45,640,3,385,-110,8.5,H
New York Knicks,55,619,3,-650,-115,-8.5,A
Washington Wizards,48,619,3,385,-115,8.5,H
New York Knicks,55,604,3,-650,-115,-8.5,A
Washington Wizards,48,604,3,385,-115,8.5,H
New York Knicks,58,583,3,-650,-110,-8.5,A
Washington Wizards,48,583,3,385,-120,8.5,H
New York Knicks,58,564,3,-650,-110,-8.5,A
Washington Wizards,51,564,3,385,-120,8.5,H
New York Knicks,58,547,3,-475,-115,-7.5,A
Washington Wizards,51,547,3,320,-115,7.5,H
New York Knicks,58,540,3,-475,-115,-7.5,A
Washington Wizards,51,540,3,320,-115,7.5,H
New York Knicks,58,529,3,-475,-115,-7.5,A
Washington Wizards,51,529,3,320,-115,7.5,H
New York Knicks,58,513,3,-400,-115,-6.5,A
Washington Wizards,51,513,3,275,-115,6.5,H
New York Knicks,58,511,3,-400,-115,-6.5,A
Washington Wizards,51,511,3,275,-115,6.5,H
New York Knicks,58,511,3,-400,-115,-6.5,A
Washington Wizards,52,511,3,275,-115,6.5,H
New York Knicks,58,509,3,-400,-115,-6.5,A
Washington Wizards,53,509,3,275,-115,6.5,H
New York Knicks,58,487,3,-400,-110,-6.5,A
Washington Wizards,53,487,3,275,-120,6.5,H
New York Knicks,58,486,3,-400,-110,-6.5,A
Washington Wizards,53,486,3,275,-120,6.5,H
New York Knicks,58,468,3,-310,-115,-5.5,A
Washington Wizards,53,468,3,225,-115,5.5,H
New York Knicks,58,471,3,-290,-120,-4.5,A
Washington Wizards,55,471,3,210,-110,4.5,H
New York Knicks,58,465,3,-290,-120,-4.5,A
Washington Wizards,55,465,3,210,-110,4.5,H
New York Knicks,58,450,3,-310,-110,-5.5,A
Washington Wizards,55,450,3,220,-120,5.5,H
New York Knicks,61,438,3,-310,-110,-5.5,A
Washington Wizards,55,438,3,220,-120,5.5,H
New York Knicks,61,420,3,-350,-120,-5.5,A
Washington Wizards,55,420,3,245,-110,5.5,H
New York Knicks,61,418,3,-350,-120,-5.5,A
Washington Wizards,55,418,3,245,-110,5.5,H
New York Knicks,61,402,3,-350,-120,-5.5,A
Washington Wizards,57,402,3,245,-110,5.5,H
New York Knicks,61,393,3,-350,-115,-5.5,A
Washington Wizards,57,393,3,235,-115,5.5,H
New York Knicks,61,395,3,-260,-115,-4.5,A
Washington Wizards,57,395,3,190,-115,4.5,H
New York Knicks,61,395,3,-260,-115,-4.5,A
Washington Wizards,57,395,3,190,-115,4.5,H
New York Knicks,61,395,3,-260,-115,-4.5,A
Washington Wizards,57,395,3,190,-115,4.5,H
New York Knicks,61,395,3,-260,-115,-4.5,A
Washington Wizards,57,395,3,190,-115,4.5,H
New York Knicks,61,395,3,-260,-115,-4.5,A
Washington Wizards,57,395,3,190,-115,4.5,H
New York Knicks,61,395,3,-260,-115,-4.5,A
Washington Wizards,57,395,3,190,-115,4.5,H
New York Knicks,61,395,3,-260,-115,-4.5,A
Washington Wizards,57,395,3,190,-115,4.5,H
New York Knicks,61,395,3,-260,-115,-4.5,A
Washington Wizards,57,395,3,190,-115,4.5,H
New York Knicks,61,395,3,-260,-115,-4.5,A
Washington Wizards,57,395,3,190,-115,4.5,H
New York Knicks,61,385,3,-260,-115,-4.5,A
Washington Wizards,57,385,3,190,-115,4.5,H
New York Knicks,61,367,3,-260,-115,-4.5,A
Washington Wizards,57,367,3,190,-115,4.5,H
New York Knicks,64,351,3,-310,-110,-5.5,A
Washington Wizards,57,351,3,225,-120,5.5,H
New York Knicks,66,330,3,-400,-110,-6.5,A
Washington Wizards,57,330,3,275,-120,6.5,H
New York Knicks,66,322,3,-550,-115,-7.5,A
Washington Wizards,57,322,3,350,-115,7.5,H
New York Knicks,66,323,3,-475,-120,-6.5,A
Washington Wizards,57,323,3,320,-110,6.5,H
New York Knicks,66,323,3,-475,-120,-6.5,A
Washington Wizards,57,323,3,320,-110,6.5,H
New York Knicks,66,323,3,-475,-120,-6.5,A
Washington Wizards,58,323,3,320,-110,6.5,H
New York Knicks,66,323,3,-475,-120,-6.5,A
Washington Wizards,59,323,3,320,-110,6.5,H
New York Knicks,66,309,3,-475,-120,-6.5,A
Washington Wizards,59,309,3,320,-110,6.5,H
New York Knicks,66,295,3,-475,-120,-6.5,A
Washington Wizards,59,295,3,320,-110,6.5,H
New York Knicks,66,295,3,-450,-115,-6.5,A
Washington Wizards,59,295,3,315,-115,6.5,H
New York Knicks,66,283,3,-450,-115,-6.5,A
Washington Wizards,59,283,3,315,-115,6.5,H
New York Knicks,66,278,3,-450,-115,-6.5,A
Washington Wizards,59,278,3,315,-115,6.5,H
New York Knicks,68,260,3,-450,-120,-6.5,A
Washington Wizards,62,260,3,315,-110,6.5,H
New York Knicks,68,242,3,-425,-110,-6.5,A
Washington Wizards,62,242,3,285,-120,6.5,H
New York Knicks,68,223,3,-320,-110,-5.5,A
Washington Wizards,62,223,3,230,-120,5.5,H
New York Knicks,70,211,3,-450,-110,-6.5,A
