Cleveland Cavaliers,0,-1,0,135,-115,3.5,A
Portland Trail Blazers,0,-1,0,-180,-115,-3.5,H
Cleveland Cavaliers,0,-1,0,135,-115,3.5,A
Portland Trail Blazers,0,-1,0,-180,-115,-3.5,H
Cleveland Cavaliers,0,-1,0,135,-115,3.5,A
Portland Trail Blazers,0,-1,0,-180,-115,-3.5,H
Cleveland Cavaliers,0,-1,0,135,-115,3.5,A
Portland Trail Blazers,0,-1,0,-180,-115,-3.5,H
Cleveland Cavaliers,0,-1,0,135,-115,3.5,A
Portland Trail Blazers,0,-1,0,-180,-115,-3.5,H
Cleveland Cavaliers,0,-1,0,135,-115,3.5,A
Portland Trail Blazers,0,-1,0,-180,-115,-3.5,H
Cleveland Cavaliers,0,714,1,135,-115,3.5,A
Portland Trail Blazers,0,714,1,-180,-115,-3.5,H
Cleveland Cavaliers,0,693,1,135,-115,3.5,A
Portland Trail Blazers,0,693,1,-180,-115,-3.5,H
Cleveland Cavaliers,0,692,1,135,-115,3.5,A
Portland Trail Blazers,0,692,1,-180,-115,-3.5,H
Cleveland Cavaliers,0,676,1,135,-115,3.5,A
Portland Trail Blazers,0,676,1,-180,-115,-3.5,H
Cleveland Cavaliers,0,654,1,140,-115,3.5,A
Portland Trail Blazers,2,654,1,-185,-115,-3.5,H
Cleveland Cavaliers,2,636,1,145,-110,3.5,A
Portland Trail Blazers,2,636,1,-190,-120,-3.5,H
Cleveland Cavaliers,2,634,1,140,-115,3.5,A
Portland Trail Blazers,2,634,1,-185,-115,-3.5,H
Cleveland Cavaliers,2,634,1,155,-120,4.5,A
Portland Trail Blazers,3,634,1,-210,-110,-4.5,H
Cleveland Cavaliers,2,628,1,155,-120,4.5,A
Portland Trail Blazers,5,628,1,-210,-110,-4.5,H
Cleveland Cavaliers,2,621,1,155,-120,4.5,A
Portland Trail Blazers,5,621,1,-210,-110,-4.5,H
Cleveland Cavaliers,2,607,1,155,-120,4.5,A
Portland Trail Blazers,5,607,1,-210,-110,-4.5,H
Cleveland Cavaliers,2,591,1,155,-120,4.5,A
Portland Trail Blazers,7,591,1,-210,-110,-4.5,H
Cleveland Cavaliers,2,581,1,160,-110,4.5,A
Portland Trail Blazers,9,581,1,-215,-120,-4.5,H
Cleveland Cavaliers,2,581,1,180,-115,5.5,A
Portland Trail Blazers,10,581,1,-245,-115,-5.5,H
Cleveland Cavaliers,4,560,1,170,-115,5.5,A
Portland Trail Blazers,10,560,1,-230,-115,-5.5,H
Cleveland Cavaliers,4,556,1,170,-115,5.5,A
Portland Trail Blazers,10,556,1,-230,-115,-5.5,H
Cleveland Cavaliers,4,556,1,185,-110,5.5,A
Portland Trail Blazers,11,556,1,-250,-120,-5.5,H
Cleveland Cavaliers,4,556,1,190,-110,5.5,A
Portland Trail Blazers,12,556,1,-250,-120,-5.5,H
Cleveland Cavaliers,4,537,1,190,-120,6.5,A
Portland Trail Blazers,12,537,1,-260,-110,-6.5,H
Cleveland Cavaliers,4,536,1,190,-120,6.5,A
Portland Trail Blazers,12,536,1,-260,-110,-6.5,H
Cleveland Cavaliers,4,519,1,200,-120,6.5,A
Portland Trail Blazers,12,519,1,-260,-110,-6.5,H
Cleveland Cavaliers,4,519,1,200,-115,6.5,A
Portland Trail Blazers,12,519,1,-275,-115,-6.5,H
Cleveland Cavaliers,4,504,1,205,-115,6.5,A
Portland Trail Blazers,14,504,1,-280,-115,-6.5,H
Cleveland Cavaliers,4,504,1,220,-120,7.5,A
Portland Trail Blazers,14,504,1,-300,-110,-7.5,H
Cleveland Cavaliers,4,504,1,220,-120,7.5,A
Portland Trail Blazers,14,504,1,-300,-110,-7.5,H
Cleveland Cavaliers,4,504,1,220,-120,7.5,A
Portland Trail Blazers,14,504,1,-300,-110,-7.5,H
Cleveland Cavaliers,4,504,1,220,-120,7.5,A
Portland Trail Blazers,14,504,1,-300,-110,-7.5,H
Cleveland Cavaliers,4,504,1,220,-120,7.5,A
Portland Trail Blazers,14,504,1,-300,-110,-7.5,H
Cleveland Cavaliers,4,504,1,220,-120,7.5,A
Portland Trail Blazers,14,504,1,-300,-110,-7.5,H
Cleveland Cavaliers,4,504,1,220,-120,7.5,A
Portland Trail Blazers,14,504,1,-300,-110,-7.5,H
Cleveland Cavaliers,4,504,1,220,-120,7.5,A
Portland Trail Blazers,14,504,1,-300,-110,-7.5,H
Cleveland Cavaliers,4,508,1,220,-120,7.5,A
Portland Trail Blazers,14,508,1,-300,-110,-7.5,H
Cleveland Cavaliers,4,505,1,220,-120,7.5,A
Portland Trail Blazers,14,505,1,-300,-110,-7.5,H
Cleveland Cavaliers,4,486,1,220,-120,7.5,A
Portland Trail Blazers,14,486,1,-300,-110,-7.5,H
Cleveland Cavaliers,4,477,1,225,-115,7.5,A
Portland Trail Blazers,16,477,1,-300,-115,-7.5,H
Cleveland Cavaliers,4,454,1,260,-120,8.5,A
Portland Trail Blazers,16,454,1,-370,-110,-8.5,H
Cleveland Cavaliers,4,436,1,275,-115,8.5,A
Portland Trail Blazers,16,436,1,-400,-115,-8.5,H
Cleveland Cavaliers,4,420,1,265,-115,8.5,A
Portland Trail Blazers,16,420,1,-400,-115,-8.5,H
Cleveland Cavaliers,4,420,1,265,-115,8.5,A
Portland Trail Blazers,16,420,1,-400,-115,-8.5,H
Cleveland Cavaliers,4,420,1,315,-110,9.5,A
Portland Trail Blazers,17,420,1,-450,-120,-9.5,H
Cleveland Cavaliers,4,420,1,320,-110,9.5,A
Portland Trail Blazers,17,420,1,-475,-120,-9.5,H
Cleveland Cavaliers,4,406,1,350,-115,10.5,A
Portland Trail Blazers,18,406,1,-550,-115,-10.5,H
Cleveland Cavaliers,4,389,1,350,-115,10.5,A
Portland Trail Blazers,20,389,1,-550,-115,-10.5,H
Cleveland Cavaliers,4,371,1,425,-110,11.5,A
Portland Trail Blazers,20,371,1,-750,-120,-11.5,H
Cleveland Cavaliers,4,369,1,425,-120,12.5,A
Portland Trail Blazers,20,369,1,-750,-110,-12.5,H
Cleveland Cavaliers,4,369,1,475,-120,13.5,A
Portland Trail Blazers,20,369,1,-900,-110,-13.5,H
Cleveland Cavaliers,4,369,1,475,-120,13.5,A
Portland Trail Blazers,21,369,1,-900,-110,-13.5,H
Cleveland Cavaliers,4,364,1,500,-120,13.5,A
Portland Trail Blazers,22,364,1,-900,-110,-13.5,H
Cleveland Cavaliers,6,341,1,450,-120,12.5,A
Portland Trail Blazers,22,341,1,-800,-110,-12.5,H
Cleveland Cavaliers,6,333,1,450,-120,12.5,A
Portland Trail Blazers,22,333,1,-800,-110,-12.5,H
Cleveland Cavaliers,6,333,1,450,-120,12.5,A
Portland Trail Blazers,23,333,1,-800,-110,-12.5,H
Cleveland Cavaliers,6,333,1,500,-115,13.5,A
Portland Trail Blazers,23,333,1,-900,-115,-13.5,H
Cleveland Cavaliers,6,313,1,500,-115,13.5,A
Portland Trail Blazers,23,313,1,-900,-115,-13.5,H
Cleveland Cavaliers,8,296,1,475,-110,12.5,A
Portland Trail Blazers,23,296,1,-900,-120,-12.5,H
Cleveland Cavaliers,8,293,1,400,-115,11.5,A
Portland Trail Blazers,23,293,1,-700,-115,-11.5,H
Cleveland Cavaliers,8,280,1,400,-115,11.5,A
Portland Trail Blazers,23,280,1,-700,-115,-11.5,H
Cleveland Cavaliers,8,265,1,400,-115,11.5,A
Portland Trail Blazers,23,265,1,-700,-115,-11.5,H
Cleveland Cavaliers,8,265,1,400,-115,11.5,A
Portland Trail Blazers,23,265,1,-700,-115,-11.5,H
Cleveland Cavaliers,10,262,1,385,-115,10.5,A
Portland Trail Blazers,23,262,1,-650,-115,-10.5,H
Cleveland Cavaliers,10,245,1,400,-115,11.5,A
Portland Trail Blazers,25,245,1,-700,-115,-11.5,H
Cleveland Cavaliers,12,227,1,400,-115,11.5,A
Portland Trail Blazers,25,227,1,-700,-115,-11.5,H
Cleveland Cavaliers,12,227,1,350,-115,10.5,A
Portland Trail Blazers,25,227,1,-550,-115,-10.5,H
Cleveland Cavaliers,12,227,1,350,-115,10.5,A
Portland Trail Blazers,26,227,1,-550,-115,-10.5,H
Cleveland Cavaliers,12,227,1,400,-120,11.5,A
Portland Trail Blazers,26,227,1,-700,-110,-11.5,H
Cleveland Cavaliers,12,223,1,400,-120,11.5,A
Portland Trail Blazers,27,223,1,-700,-110,-11.5,H
Cleveland Cavaliers,12,211,1,400,-115,11.5,A
Portland Trail Blazers,27,211,1,-700,-115,-11.5,H
