Minnesota Timberwolves,0,657,1,-130,-115,-1.5,A
Oklahoma City Thunder,6,657,1,100,-115,1.5,H
Minnesota Timberwolves,0,640,1,-120,-105,-1.5,A
Oklahoma City Thunder,8,640,1,-110,-125,1.5,H
Minnesota Timberwolves,2,623,1,-120,100,-1.5,A
Oklahoma City Thunder,8,623,1,-110,-130,1.5,H
Minnesota Timberwolves,2,606,1,-120,-105,-1.5,A
Oklahoma City Thunder,8,606,1,-110,-130,1.5,H
Minnesota Timberwolves,2,599,1,-120,-105,-1.5,A
Oklahoma City Thunder,8,599,1,-110,-130,1.5,H
Minnesota Timberwolves,2,599,1,-130,-110,-1.5,A
Oklahoma City Thunder,8,599,1,100,-120,1.5,H
Minnesota Timberwolves,3,599,1,-130,-110,-1.5,A
Oklahoma City Thunder,8,599,1,100,-120,1.5,H
Minnesota Timberwolves,4,578,1,-130,-110,-1.5,A
Oklahoma City Thunder,8,578,1,100,-120,1.5,H
Minnesota Timberwolves,6,565,1,-130,-115,-1.5,A
Oklahoma City Thunder,8,565,1,100,-115,1.5,H
Minnesota Timberwolves,6,558,1,-135,-120,-1.5,A
Oklahoma City Thunder,8,558,1,105,-110,1.5,H
Minnesota Timberwolves,6,544,1,-135,-120,-1.5,A
Oklahoma City Thunder,8,544,1,105,-110,1.5,H
Minnesota Timberwolves,8,527,1,-145,-120,-1.5,A
Oklahoma City Thunder,8,527,1,110,-110,1.5,H
Minnesota Timberwolves,8,513,1,-150,-115,-2.5,A
Oklahoma City Thunder,10,513,1,110,-115,2.5,H
Minnesota Timberwolves,8,496,1,-145,-120,-1.5,A
Oklahoma City Thunder,10,496,1,110,-110,1.5,H
Minnesota Timberwolves,10,488,1,-150,-120,-1.5,A
Oklahoma City Thunder,10,488,1,110,-110,1.5,H
Minnesota Timberwolves,10,468,1,-150,-120,-1.5,A
Oklahoma City Thunder,10,468,1,110,-110,1.5,H
Minnesota Timberwolves,13,449,1,-150,-115,-2.5,A
Oklahoma City Thunder,10,449,1,110,-115,2.5,H
Minnesota Timberwolves,13,446,1,-175,-110,-3.5,A
Oklahoma City Thunder,10,446,1,130,-120,3.5,H
Minnesota Timberwolves,13,446,1,-175,-110,-3.5,A
Oklahoma City Thunder,10,446,1,130,-120,3.5,H
Minnesota Timberwolves,13,446,1,-175,-110,-3.5,A
Oklahoma City Thunder,10,446,1,130,-120,3.5,H
Minnesota Timberwolves,13,446,1,-175,-110,-3.5,A
Oklahoma City Thunder,10,446,1,130,-120,3.5,H
Minnesota Timberwolves,13,446,1,-175,-110,-3.5,A
Oklahoma City Thunder,10,446,1,130,-120,3.5,H
Minnesota Timberwolves,13,446,1,-175,-110,-3.5,A
Oklahoma City Thunder,10,446,1,130,-120,3.5,H
Minnesota Timberwolves,13,446,1,-175,-110,-3.5,A
Oklahoma City Thunder,10,446,1,130,-120,3.5,H
Minnesota Timberwolves,13,446,1,-175,-110,-3.5,A
Oklahoma City Thunder,10,446,1,130,-120,3.5,H
Minnesota Timberwolves,13,446,1,-175,-110,-3.5,A
Oklahoma City Thunder,10,446,1,130,-120,3.5,H
Minnesota Timberwolves,13,446,1,-175,-110,-3.5,A
Oklahoma City Thunder,10,446,1,130,-120,3.5,H
Minnesota Timberwolves,13,426,1,-175,-110,-3.5,A
Oklahoma City Thunder,12,426,1,130,-120,3.5,H
Minnesota Timberwolves,13,417,1,-175,-110,-3.5,A
Oklahoma City Thunder,12,417,1,130,-120,3.5,H
Minnesota Timberwolves,13,400,1,-150,-110,-2.5,A
Oklahoma City Thunder,14,400,1,110,-120,2.5,H
Minnesota Timberwolves,13,384,1,-150,-110,-2.5,A
Oklahoma City Thunder,14,384,1,110,-120,2.5,H
Minnesota Timberwolves,13,366,1,-145,-110,-2.5,A
Oklahoma City Thunder,14,366,1,110,-120,2.5,H
Minnesota Timberwolves,13,363,1,-145,-110,-2.5,A
Oklahoma City Thunder,14,363,1,110,-120,2.5,H
Minnesota Timberwolves,13,347,1,-145,-120,-1.5,A
Oklahoma City Thunder,14,347,1,110,-110,1.5,H
Minnesota Timberwolves,13,347,1,-145,-120,-1.5,A
Oklahoma City Thunder,14,347,1,110,-110,1.5,H
Minnesota Timberwolves,15,329,1,-145,-120,-1.5,A
Oklahoma City Thunder,17,329,1,110,-110,1.5,H
Minnesota Timberwolves,15,312,1,-145,-120,-1.5,A
Oklahoma City Thunder,17,312,1,110,-110,1.5,H
Minnesota Timberwolves,15,312,1,-145,-120,-1.5,A
Oklahoma City Thunder,17,312,1,110,-110,1.5,H
Minnesota Timberwolves,15,311,1,-145,-120,-1.5,A
Oklahoma City Thunder,17,311,1,110,-110,1.5,H
Minnesota Timberwolves,15,311,1,-145,-120,-1.5,A
Oklahoma City Thunder,17,311,1,110,-110,1.5,H
Minnesota Timberwolves,15,297,1,-145,-120,-1.5,A
Oklahoma City Thunder,17,297,1,110,-110,1.5,H
Minnesota Timberwolves,15,287,1,-135,-115,-1.5,A
Oklahoma City Thunder,17,287,1,105,-115,1.5,H
Minnesota Timberwolves,15,279,1,-135,-120,-1.5,A
Oklahoma City Thunder,17,279,1,105,-110,1.5,H
Minnesota Timberwolves,18,258,1,-135,-120,-1.5,A
Oklahoma City Thunder,17,258,1,105,-110,1.5,H
Minnesota Timberwolves,18,252,1,-160,-115,-2.5,A
Oklahoma City Thunder,17,252,1,120,-115,2.5,H
Minnesota Timberwolves,18,252,1,-135,-120,-1.5,A
Oklahoma City Thunder,17,252,1,105,-110,1.5,H
Minnesota Timberwolves,18,229,1,-160,-115,-2.5,A
Oklahoma City Thunder,17,229,1,120,-115,2.5,H
Minnesota Timberwolves,20,213,1,-165,-120,-2.5,A
Oklahoma City Thunder,17,213,1,125,-110,2.5,H
Minnesota Timberwolves,20,189,1,-185,-115,-3.5,A
Oklahoma City Thunder,17,189,1,140,-115,3.5,H
Minnesota Timberwolves,20,175,1,-180,-115,-3.5,A
Oklahoma City Thunder,20,175,1,135,-115,3.5,H
Minnesota Timberwolves,20,164,1,-135,-115,-1.5,A
