New York Knicks,0,-1,0,415,-110,11.0,A
Utah Jazz,0,-1,0,-630,-110,-11.0,H
New York Knicks,3,697,1,475,-105,10.5,A
Utah Jazz,0,697,1,-900,-125,-10.5,H
New York Knicks,3,681,1,500,-115,10.5,A
Utah Jazz,0,681,1,-950,-115,-10.5,H
New York Knicks,3,664,1,500,-115,10.5,A
Utah Jazz,3,664,1,-950,-115,-10.5,H
New York Knicks,3,649,1,500,-110,10.5,A
Utah Jazz,3,649,1,-950,-120,-10.5,H
New York Knicks,3,649,1,550,-120,11.5,A
Utah Jazz,3,649,1,-950,-110,-11.5,H
New York Knicks,3,649,1,550,-120,11.5,A
Utah Jazz,3,649,1,-950,-110,-11.5,H
New York Knicks,3,640,1,525,-105,10.5,A
Utah Jazz,4,640,1,-950,-125,-10.5,H
New York Knicks,3,625,1,525,-105,10.5,A
Utah Jazz,4,625,1,-950,-125,-10.5,H
New York Knicks,3,607,1,500,-110,10.5,A
Utah Jazz,4,607,1,-950,-125,-10.5,H
New York Knicks,3,602,1,500,-110,10.5,A
Utah Jazz,4,602,1,-950,-125,-10.5,H
New York Knicks,3,601,1,475,-115,10.5,A
Utah Jazz,4,601,1,-900,-115,-10.5,H
New York Knicks,3,584,1,500,-110,10.5,A
Utah Jazz,4,584,1,-900,-120,-10.5,H
New York Knicks,3,566,1,525,-125,11.5,A
Utah Jazz,4,566,1,-950,-105,-11.5,H
New York Knicks,3,549,1,500,-110,10.5,A
Utah Jazz,4,549,1,-950,-120,-10.5,H
New York Knicks,5,532,1,500,-110,10.5,A
Utah Jazz,4,532,1,-950,-125,-10.5,H
New York Knicks,5,513,1,500,-115,10.5,A
Utah Jazz,4,513,1,-950,-115,-10.5,H
New York Knicks,5,497,1,500,-115,10.5,A
Utah Jazz,4,497,1,-950,-115,-10.5,H
New York Knicks,5,478,1,500,-115,10.5,A
Utah Jazz,4,478,1,-900,-115,-10.5,H
New York Knicks,5,466,1,475,-120,10.5,A
Utah Jazz,4,466,1,-900,-110,-10.5,H
New York Knicks,5,466,1,500,-115,10.5,A
Utah Jazz,4,466,1,-900,-115,-10.5,H
New York Knicks,5,466,1,525,-115,10.5,A
Utah Jazz,4,466,1,-950,-115,-10.5,H
New York Knicks,5,457,1,500,-115,10.5,A
Utah Jazz,5,457,1,-950,-115,-10.5,H
New York Knicks,7,440,1,500,-115,10.5,A
Utah Jazz,5,440,1,-950,-115,-10.5,H
New York Knicks,7,423,1,475,-125,10.5,A
Utah Jazz,8,423,1,-900,-105,-10.5,H
New York Knicks,9,405,1,500,-115,10.5,A
Utah Jazz,8,405,1,-900,-115,-10.5,H
New York Knicks,9,388,1,500,-120,10.5,A
Utah Jazz,8,388,1,-900,-110,-10.5,H
New York Knicks,9,372,1,385,-110,8.5,A
Utah Jazz,8,372,1,-650,-120,-8.5,H
New York Knicks,11,360,1,385,-115,8.5,A
Utah Jazz,8,360,1,-650,-115,-8.5,H
New York Knicks,11,360,1,350,-105,7.5,A
Utah Jazz,8,360,1,-550,-125,-7.5,H
New York Knicks,11,360,1,350,-105,7.5,A
Utah Jazz,8,360,1,-550,-125,-7.5,H
New York Knicks,11,360,1,350,-105,7.5,A
Utah Jazz,8,360,1,-550,-125,-7.5,H
New York Knicks,11,360,1,350,-105,7.5,A
Utah Jazz,8,360,1,-550,-125,-7.5,H
New York Knicks,11,360,1,350,-105,7.5,A
Utah Jazz,8,360,1,-550,-125,-7.5,H
New York Knicks,11,360,1,350,-105,7.5,A
Utah Jazz,8,360,1,-550,-125,-7.5,H
New York Knicks,11,360,1,350,-105,7.5,A
Utah Jazz,8,360,1,-550,-125,-7.5,H
New York Knicks,11,360,1,350,-105,7.5,A
Utah Jazz,8,360,1,-550,-125,-7.5,H
New York Knicks,11,360,1,350,-105,7.5,A
Utah Jazz,8,360,1,-550,-125,-7.5,H
New York Knicks,11,360,1,300,-105,7.5,A
Utah Jazz,8,360,1,-450,-125,-7.5,H
New York Knicks,11,360,1,300,-105,7.5,A
Utah Jazz,8,360,1,-450,-125,-7.5,H
New York Knicks,11,354,1,300,-105,7.5,A
Utah Jazz,8,354,1,-450,-125,-7.5,H
New York Knicks,13,337,1,300,-105,7.5,A
Utah Jazz,8,337,1,-450,-125,-7.5,H
New York Knicks,13,322,1,315,-120,7.5,A
Utah Jazz,8,322,1,-475,-110,-7.5,H
New York Knicks,13,318,1,315,-120,7.5,A
Utah Jazz,8,318,1,-475,-110,-7.5,H
New York Knicks,13,312,1,300,-110,6.5,A
Utah Jazz,8,312,1,-450,-120,-6.5,H
New York Knicks,15,294,1,300,-110,6.5,A
Utah Jazz,8,294,1,-450,-120,-6.5,H
New York Knicks,15,289,1,275,-120,6.5,A
Utah Jazz,8,289,1,-400,-110,-6.5,H
New York Knicks,15,285,1,265,-120,6.5,A
Utah Jazz,8,285,1,-380,-110,-6.5,H
New York Knicks,15,279,1,265,-120,6.5,A
Utah Jazz,8,279,1,-380,-110,-6.5,H
New York Knicks,15,270,1,265,-120,6.5,A
Utah Jazz,8,270,1,-380,-110,-6.5,H
New York Knicks,15,270,1,250,-105,5.5,A
Utah Jazz,8,270,1,-360,-125,-5.5,H
New York Knicks,15,261,1,260,-120,6.5,A
Utah Jazz,8,261,1,-360,-110,-6.5,H
New York Knicks,15,246,1,245,-110,5.5,A
Utah Jazz,8,246,1,-350,-120,-5.5,H
New York Knicks,17,238,1,245,-110,5.5,A
Utah Jazz,8,238,1,-350,-120,-5.5,H
New York Knicks,17,238,1,220,-120,5.5,A
Utah Jazz,8,238,1,-300,-110,-5.5,H
New York Knicks,17,238,1,220,-120,5.5,A
Utah Jazz,8,238,1,-300,-110,-5.5,H
New York Knicks,17,238,1,220,-125,5.5,A
Utah Jazz,8,238,1,-300,-105,-5.5,H
New York Knicks,17,206,1,210,-110,4.5,A
Utah Jazz,8,206,1,-290,-120,-4.5,H
New York Knicks,17,189,1,215,-105,4.5,A
Utah Jazz,10,189,1,-290,-125,-4.5,H
New York Knicks,19,170,1,230,-115,5.5,A
Utah Jazz,10,170,1,-320,-115,-5.5,H
New York Knicks,19,151,1,210,-110,4.5,A
Utah Jazz,10,151,1,-290,-120,-4.5,H
New York Knicks,19,138,1,220,-120,5.5,A
Utah Jazz,12,138,1,-300,-110,-5.5,H
New York Knicks,22,119,1,220,-120,5.5,A
Utah Jazz,12,119,1,-300,-110,-5.5,H
New York Knicks,22,105,1,175,-105,3.5,A
Utah Jazz,14,105,1,-245,-125,-3.5,H
New York Knicks,22,90,1,205,-115,4.5,A
Utah Jazz,14,90,1,-280,-115,-4.5,H
New York Knicks,22,90,1,200,-115,4.5,A
Utah Jazz,14,90,1,-280,-115,-4.5,H
New York Knicks,22,90,1,190,-120,4.5,A
Utah Jazz,14,90,1,-260,-110,-4.5,H
New York Knicks,22,90,1,190,-120,4.5,A
Utah Jazz,14,90,1,-260,-110,-4.5,H
New York Knicks,22,90,1,190,-120,4.5,A
Utah Jazz,14,90,1,-260,-110,-4.5,H
New York Knicks,22,90,1,190,-120,4.5,A
Utah Jazz,14,90,1,-260,-110,-4.5,H
New York Knicks,22,90,1,190,-120,4.5,A
Utah Jazz,14,90,1,-260,-110,-4.5,H
New York Knicks,22,90,1,190,-120,4.5,A
Utah Jazz,14,90,1,-260,-110,-4.5,H
