0,1,2,3,4
Phoenix Suns,106,4,4,-6600
Dallas Mavericks,102,4,4,1100
Phoenix Suns,106,4,4,-6600
Dallas Mavericks,102,4,4,1100
Phoenix Suns,106,4,4,-6600
Dallas Mavericks,102,4,4,1100
Phoenix Suns,106,4,4,-6600
Dallas Mavericks,102,4,4,1100
Phoenix Suns,106,4,4,-6600
Dallas Mavericks,102,4,4,1100
Phoenix Suns,106,4,4,-6600
Dallas Mavericks,102,0,4,1100
Phoenix Suns,106,0,4,-6600
Dallas Mavericks,102,0,4,1100
Phoenix Suns,106,0,4,-6600
Dallas Mavericks,102,0,4,1100
Phoenix Suns,106,0,4,-6600
Dallas Mavericks,102,0,4,1100
Phoenix Suns,106,0,4,-6600
Dallas Mavericks,102,0,4,1100
Phoenix Suns,106,0,4,-6600
Dallas Mavericks,102,0,4,1100
Phoenix Suns,106,0,4,-6600
Dallas Mavericks,102,0,4,1100
Phoenix Suns,106,0,4,-6600
Dallas Mavericks,102,0,4,1100
Phoenix Suns,106,0,4,-6600
Dallas Mavericks,102,0,4,1100
Phoenix Suns,106,0,4,-6600
Dallas Mavericks,102,0,4,1100
Phoenix Suns,106,0,4,-6600
Dallas Mavericks,102,0,4,1100
Phoenix Suns,106,0,4,-6600
Dallas Mavericks,102,0,4,1100
Phoenix Suns,106,0,4,-6600
Dallas Mavericks,102,0,4,1100
Phoenix Suns,106,0,4,-6600
Dallas Mavericks,102,0,4,1100
Phoenix Suns,106,0,4,-6600
Dallas Mavericks,102,0,4,1100
Phoenix Suns,106,0,4,-6600
Dallas Mavericks,102,0,4,1100
Phoenix Suns,106,0,4,-6600
Dallas Mavericks,102,0,4,1100
Phoenix Suns,106,0,4,-6600
Dallas Mavericks,102,0,4,1100
Phoenix Suns,106,0,4,-6600
Dallas Mavericks,102,0,4,1100
Phoenix Suns,106,0,4,-6600
Dallas Mavericks,102,0,4,1100
Phoenix Suns,106,0,4,-6600
Dallas Mavericks,102,0,4,1100
Phoenix Suns,106,0,4,-6600
Dallas Mavericks,102,0,4,1100
Phoenix Suns,106,0,4,-6600
Dallas Mavericks,102,0,4,1100
Phoenix Suns,106,0,4,-6600
Dallas Mavericks,102,0,4,1100
Phoenix Suns,106,0,4,-6600
Dallas Mavericks,102,0,4,1100
Phoenix Suns,106,0,4,-6600
Dallas Mavericks,102,0,4,1100
Phoenix Suns,106,0,4,-6600
Dallas Mavericks,102,0,4,1100
Phoenix Suns,106,0,4,-6600
Dallas Mavericks,102,0,4,1100
Phoenix Suns,106,0,4,-6600
Dallas Mavericks,102,0,4,1100
Phoenix Suns,106,0,4,-6600
Dallas Mavericks,102,0,4,1100
Phoenix Suns,106,0,4,-6600
Dallas Mavericks,102,0,4,1100
Phoenix Suns,106,0,4,-6600
Dallas Mavericks,102,0,4,1100
Phoenix Suns,106,0,4,-6600
Dallas Mavericks,102,0,4,1100
Phoenix Suns,106,0,4,-6600
Dallas Mavericks,102,0,4,1100
Phoenix Suns,106,0,4,-6600
Dallas Mavericks,102,0,4,1100
Phoenix Suns,106,0,4,-6600
Dallas Mavericks,102,0,4,1100
Phoenix Suns,106,0,4,-6600
Dallas Mavericks,102,0,4,1100
Phoenix Suns,106,0,4,-6600
Dallas Mavericks,102,0,4,1100
Phoenix Suns,106,0,4,-6600
Dallas Mavericks,102,0,4,1100
Phoenix Suns,106,0,4,-6600
Dallas Mavericks,102,0,4,1100
Phoenix Suns,106,0,4,-6600
Dallas Mavericks,102,0,4,1100
Phoenix Suns,106,0,4,-6600
