Miami Heat,3,676,1,265,-115,7.5,A
Brooklyn Nets,0,676,1,-380,-115,-7.5,H
Miami Heat,5,651,1,265,-125,7.5,A
Brooklyn Nets,0,651,1,-380,-105,-7.5,H
Miami Heat,5,633,1,250,-115,6.5,A
Brooklyn Nets,0,633,1,-360,-115,-6.5,H
Miami Heat,7,621,1,245,-120,6.5,A
Brooklyn Nets,0,621,1,-350,-110,-6.5,H
Miami Heat,8,603,1,225,-110,5.5,A
Brooklyn Nets,0,603,1,-320,-120,-5.5,H
Miami Heat,8,572,1,225,-110,5.5,A
Brooklyn Nets,0,572,1,-320,-120,-5.5,H
Miami Heat,8,566,1,225,-115,5.5,A
Brooklyn Nets,0,566,1,-300,-115,-5.5,H
Miami Heat,8,556,1,215,-115,5.5,A
Brooklyn Nets,2,556,1,-300,-115,-5.5,H
Miami Heat,8,546,1,235,-125,6.5,A
Brooklyn Nets,3,546,1,-330,-105,-6.5,H
Miami Heat,8,538,1,230,-125,6.5,A
Brooklyn Nets,3,538,1,-330,-105,-6.5,H
Miami Heat,8,530,1,245,-120,6.5,A
Brooklyn Nets,3,530,1,-330,-110,-6.5,H
Miami Heat,8,511,1,230,-110,5.5,A
Brooklyn Nets,3,511,1,-330,-120,-5.5,H
Miami Heat,10,480,1,230,-120,6.5,A
Brooklyn Nets,5,480,1,-330,-110,-6.5,H
Miami Heat,10,459,1,245,-120,6.5,A
Brooklyn Nets,5,459,1,-330,-110,-6.5,H
Miami Heat,13,435,1,230,-110,5.5,A
Brooklyn Nets,5,435,1,-330,-125,-5.5,H
Miami Heat,13,420,1,220,-115,5.5,A
Brooklyn Nets,7,420,1,-310,-115,-5.5,H
Miami Heat,13,414,1,220,-115,5.5,A
Brooklyn Nets,8,414,1,-300,-115,-5.5,H
Miami Heat,13,388,1,220,-115,5.5,A
Brooklyn Nets,8,388,1,-300,-115,-5.5,H
Miami Heat,13,386,1,225,-115,5.5,A
Brooklyn Nets,8,386,1,-300,-115,-5.5,H
Miami Heat,13,386,1,225,-115,5.5,A
Brooklyn Nets,8,386,1,-300,-115,-5.5,H
Miami Heat,13,386,1,225,-115,5.5,A
Brooklyn Nets,8,386,1,-300,-115,-5.5,H
Miami Heat,13,386,1,225,-115,5.5,A
Brooklyn Nets,8,386,1,-300,-115,-5.5,H
Miami Heat,13,386,1,225,-115,5.5,A
Brooklyn Nets,8,386,1,-300,-115,-5.5,H
Miami Heat,13,386,1,225,-115,5.5,A
Brooklyn Nets,8,386,1,-300,-115,-5.5,H
Miami Heat,13,372,1,225,-115,5.5,A
Brooklyn Nets,8,372,1,-300,-115,-5.5,H
Miami Heat,13,360,1,225,-115,5.5,A
Brooklyn Nets,8,360,1,-300,-115,-5.5,H
Miami Heat,13,335,1,220,-115,5.5,A
Brooklyn Nets,8,335,1,-300,-115,-5.5,H
Miami Heat,13,318,1,220,-115,5.5,A
Brooklyn Nets,8,318,1,-300,-115,-5.5,H
Miami Heat,13,311,1,220,-115,5.5,A
Brooklyn Nets,8,311,1,-300,-115,-5.5,H
Miami Heat,13,311,1,250,-120,6.5,A
Brooklyn Nets,8,311,1,-360,-110,-6.5,H
Miami Heat,15,289,1,235,-115,5.5,A
Brooklyn Nets,8,289,1,-330,-115,-5.5,H
Miami Heat,15,289,1,235,-115,5.5,A
Brooklyn Nets,9,289,1,-330,-115,-5.5,H
Miami Heat,17,266,1,245,-125,6.5,A
Brooklyn Nets,10,266,1,-350,-105,-6.5,H
Miami Heat,17,248,1,245,-125,6.5,A
Brooklyn Nets,10,248,1,-350,-105,-6.5,H
Miami Heat,17,226,1,215,-125,5.5,A
Brooklyn Nets,10,226,1,-300,-105,-5.5,H
Miami Heat,17,226,1,215,-120,5.5,A
Brooklyn Nets,10,226,1,-300,-110,-5.5,H
Miami Heat,17,226,1,250,-125,6.5,A
Brooklyn Nets,11,226,1,-360,-105,-6.5,H
Miami Heat,17,220,1,250,-125,6.5,A
Brooklyn Nets,12,220,1,-360,-105,-6.5,H
Miami Heat,17,220,1,250,-125,6.5,A
Brooklyn Nets,12,220,1,-360,-105,-6.5,H
Miami Heat,17,220,1,250,-125,6.5,A
Brooklyn Nets,12,220,1,-360,-105,-6.5,H
Miami Heat,17,220,1,250,-125,6.5,A
Brooklyn Nets,12,220,1,-360,-105,-6.5,H
Miami Heat,17,220,1,250,-125,6.5,A
Brooklyn Nets,12,220,1,-360,-105,-6.5,H
Miami Heat,17,220,1,250,-125,6.5,A
Brooklyn Nets,12,220,1,-360,-105,-6.5,H
Miami Heat,17,220,1,250,-125,6.5,A
Brooklyn Nets,12,220,1,-360,-105,-6.5,H
Miami Heat,17,216,1,250,-125,6.5,A
Brooklyn Nets,12,216,1,-360,-105,-6.5,H
Miami Heat,17,197,1,245,-125,6.5,A
Brooklyn Nets,12,197,1,-350,-105,-6.5,H
Miami Heat,17,173,1,250,-120,6.5,A
Brooklyn Nets,14,173,1,-360,-110,-6.5,H
Miami Heat,17,143,1,250,-120,6.5,A
Brooklyn Nets,14,143,1,-360,-110,-6.5,H
Miami Heat,19,111,1,265,-115,6.5,A
Brooklyn Nets,14,111,1,-400,-115,-6.5,H
Miami Heat,19,95,1,225,-115,5.5,A
Brooklyn Nets,14,95,1,-300,-115,-5.5,H
Miami Heat,19,60,1,235,-110,5.5,A
Brooklyn Nets,14,60,1,-330,-120,-5.5,H
Miami Heat,19,49,1,225,-115,5.5,A
Brooklyn Nets,14,49,1,-300,-115,-5.5,H
Miami Heat,19,37,1,215,-120,5.5,A
Brooklyn Nets,14,37,1,-300,-110,-5.5,H
Miami Heat,21,23,1,220,-120,5.5,A
Brooklyn Nets,14,23,1,-300,-110,-5.5,H
Miami Heat,21,2,1,180,-125,4.5,A
Brooklyn Nets,14,2,1,-245,-105,-4.5,H
Miami Heat,21,20,1,185,-125,4.5,A
Brooklyn Nets,14,20,1,-250,-105,-4.5,H
Miami Heat,21,720,2,205,-115,4.5,A
Brooklyn Nets,15,720,2,-280,-115,-4.5,H
Miami Heat,21,720,2,185,-125,4.5,A
Brooklyn Nets,15,720,2,-250,-105,-4.5,H
Miami Heat,21,720,2,190,-120,4.5,A
Brooklyn Nets,15,720,2,-260,-110,-4.5,H
Miami Heat,21,720,2,190,-120,4.5,A
Brooklyn Nets,15,720,2,-260,-110,-4.5,H
Miami Heat,21,720,2,190,-120,4.5,A
Brooklyn Nets,15,720,2,-260,-110,-4.5,H
Miami Heat,21,700,2,160,-115,3.5,A
Brooklyn Nets,15,700,2,-215,-115,-3.5,H
Miami Heat,21,698,2,160,-115,3.5,A
Brooklyn Nets,15,698,2,-215,-115,-3.5,H
Miami Heat,21,694,2,130,-115,2.5,A
Brooklyn Nets,15,694,2,-175,-115,-2.5,H
Miami Heat,23,672,2,130,-115,2.5,A
Brooklyn Nets,17,672,2,-175,-115,-2.5,H
Miami Heat,23,643,2,130,-115,2.5,A
Brooklyn Nets,19,643,2,-175,-115,-2.5,H
Miami Heat,23,619,2,160,-115,3.5,A
Brooklyn Nets,19,619,2,-215,-115,-3.5,H
Miami Heat,23,596,2,165,-110,3.5,A
Brooklyn Nets,19,596,2,-220,-120,-3.5,H
Miami Heat,23,596,2,190,-115,4.5,A
Brooklyn Nets,20,596,2,-260,-115,-4.5,H
Miami Heat,25,579,2,175,-125,4.5,A
Brooklyn Nets,21,579,2,-240,-105,-4.5,H
Miami Heat,25,553,2,175,-125,4.5,A
Brooklyn Nets,24,553,2,-240,-105,-4.5,H
Miami Heat,25,535,2,205,-120,5.5,A
Brooklyn Nets,24,535,2,-280,-110,-5.5,H
Miami Heat,25,524,2,205,-120,5.5,A
