New York Knicks,74,36,3,400,-120,7.5,A
Chicago Bulls,82,36,3,-700,-110,-7.5,H
New York Knicks,77,21,3,285,-115,5.5,A
Chicago Bulls,82,21,3,-425,-115,-5.5,H
New York Knicks,79,6,3,385,-110,6.5,A
Chicago Bulls,82,6,3,-650,-120,-6.5,H
New York Knicks,79,6,3,285,-115,5.5,A
Chicago Bulls,83,6,3,-425,-115,-5.5,H
New York Knicks,81,0,3,220,-115,4.5,A
Chicago Bulls,84,0,3,-300,-115,-4.5,H
New York Knicks,81,720,4,185,-115,3.5,A
Chicago Bulls,84,720,4,-250,-115,-3.5,H
New York Knicks,81,720,4,185,-115,3.5,A
Chicago Bulls,84,720,4,-250,-115,-3.5,H
New York Knicks,81,720,4,185,-115,3.5,A
Chicago Bulls,84,720,4,-250,-115,-3.5,H
New York Knicks,81,696,4,195,-110,3.5,A
Chicago Bulls,84,696,4,-260,-120,-3.5,H
New York Knicks,83,673,4,190,-110,3.5,A
Chicago Bulls,84,673,4,-250,-120,-3.5,H
New York Knicks,83,668,4,185,-115,3.5,A
Chicago Bulls,85,668,4,-250,-115,-3.5,H
New York Knicks,83,648,4,165,-120,3.5,A
Chicago Bulls,85,648,4,-220,-110,-3.5,H
New York Knicks,83,613,4,150,-110,2.5,A
Chicago Bulls,87,613,4,-200,-120,-2.5,H
New York Knicks,83,597,4,295,-125,5.5,A
Chicago Bulls,87,597,4,-450,-105,-5.5,H
New York Knicks,83,586,4,295,-125,5.5,A
Chicago Bulls,87,586,4,-450,-105,-5.5,H
New York Knicks,86,558,4,235,-115,4.5,A
Chicago Bulls,87,558,4,-330,-115,-4.5,H
New York Knicks,88,522,4,145,-115,2.5,A
Chicago Bulls,89,522,4,-190,-115,-2.5,H
New York Knicks,88,496,4,145,-115,2.5,A
Chicago Bulls,91,496,4,-190,-115,-2.5,H
New York Knicks,88,499,4,150,-115,2.5,A
Chicago Bulls,91,499,4,-200,-115,-2.5,H
New York Knicks,88,499,4,195,-115,3.5,A
Chicago Bulls,91,499,4,-260,-115,-3.5,H
New York Knicks,88,499,4,195,-115,3.5,A
Chicago Bulls,91,499,4,-260,-115,-3.5,H
New York Knicks,88,499,4,195,-115,3.5,A
Chicago Bulls,91,499,4,-260,-115,-3.5,H
New York Knicks,88,499,4,195,-115,3.5,A
Chicago Bulls,91,499,4,-260,-115,-3.5,H
New York Knicks,88,499,4,195,-115,3.5,A
Chicago Bulls,91,499,4,-260,-115,-3.5,H
New York Knicks,88,493,4,195,-115,3.5,A
Chicago Bulls,91,493,4,-260,-115,-3.5,H
New York Knicks,88,463,4,195,-115,3.5,A
Chicago Bulls,91,463,4,-260,-115,-3.5,H
New York Knicks,88,456,4,250,-115,4.5,A
Chicago Bulls,91,456,4,-360,-115,-4.5,H
New York Knicks,88,448,4,200,-115,3.5,A
Chicago Bulls,91,448,4,-275,-115,-3.5,H
New York Knicks,88,448,4,245,-120,4.5,A
Chicago Bulls,91,448,4,-350,-110,-4.5,H
New York Knicks,88,448,4,245,-120,4.5,A
Chicago Bulls,91,448,4,-350,-110,-4.5,H
New York Knicks,88,448,4,245,-120,4.5,A
Chicago Bulls,91,448,4,-350,-110,-4.5,H
New York Knicks,88,448,4,245,-120,4.5,A
Chicago Bulls,91,448,4,-350,-110,-4.5,H
New York Knicks,88,448,4,245,-120,4.5,A
Chicago Bulls,91,448,4,-350,-110,-4.5,H
New York Knicks,88,448,4,225,-105,3.5,A
